ts,count
1701152938,694
1701152948,773
1701152948,689
1701152948,944
1701152953,81
1701152963,143
1701156563,502
1701156563,304
1701156565,803
1701156575,518
1701156585,316
1701156586,288
1701156586,705
1701156586,398
1701156586,846
1701156586,670
1701156588,540
1701156598,893
1701156598,728
1701156598,466
1701156599,446
1701156609,138
1701156610,615
1701156610,488
1701156610,175
1701160210,467
1701160215,694
1701160225,43
1701160225,301
1701160285,115
1701160287,490
1701160288,293
1701160288,800
1701160289,533
1701160290,346
1701160292,478
1701160292,374
1701160292,718
1701160292,395
1701160293,557
1701160293,552
1701163893,899
1701163893,591
1701163895,814
1701163955,642
1701163957,99
1701167557,924
1701167558,460
1701171158,691
1701171158,843
1701171163,501
1701171165,238
1701171175,857
1701171175,721
1701171175,758
1701171235,170
1701171240,992
1701171300,338
1701171310,789
1701171320,991
1701171322,389
1701171324,773
1701171329,26
1701171334,173
1701171335,921
1701171345,717
1701171345,881
1701171345,519
1701171405,708
1701171410,81
1701175010,46
1701175070,803
1701175075,294
1701175085,49
1701175087,917
1701175087,323
1701175087,934
1701175092,528
1701175092,864
1701175152,727
1701175154,666
1701175154,484
1701175154,186
1701175164,176
1701175169,215
1701175169,468
1701175170,505
1701175170,892
1701175170,324
1701175170,925
1701178770,61
1701182370,216
1701182371,747
1701185971,433
1701185976,146
1701185976,664
1701185986,477
1701185987,980
1701185987,290
1701185987,765
1701189587,614
1701189587,119
1701189587,762
1701189588,179
1701189588,816
1701193188,636
1701193188,651
1701193188,373
1701193248,113
1701196848,39
1701196850,423
1701196850,873
1701200450,644
1701200450,264
1701200450,787
1701200452,718
1701200452,399
1701200457,10
1701200457,959
1701200458,979
1701200458,756
1701200458,384
1701200458,780
1701200463,274
1701200463,78
1701200468,874
1701200468,993
1701200469,930
1701200469,579
1701200469,588
1701204069,578
1701204074,514
1701204079,1000
1701204079,472
1701204081,456
1701204081,652
1701204082,601
1701204087,963
1701204087,278
1701204092,917
1701204097,899
1701204098,790
1701204098,304
1701204158,473
1701204218,950
1701207818,571
1701207828,777
1701207828,172
1701211428,727
1701211433,979
1701211433,872
1701211434,994
1701211435,937
1701211436,565
1701211436,328
1701211436,948
1701215036,771
1701215036,805
1701215036,663
1701215037,979
1701215042,24
1701215043,488
1701215043,645
1701215043,367
1701215048,446
1701215048,219
1701215048,662
1701215108,628
1701215168,553
1701215178,72
1701215183,574
1701215188,535
1701215188,311
1701215188,228
1701215198,159
1701215258,494
1701215259,375
1701215264,599
1701218864,282
1701218864,621
1701218866,264
1701218867,763
1701218867,962
1701218927,517
1701218929,818
1701222529,543
1701222589,933
1701222590,811
1701222591,367
1701222591,272
1701222592,641
1701222592,131
1701222592,940
1701222592,689
1701226192,974
1701226194,779
1701226204,825
1701226214,503
1701226215,383
1701226216,53
1701226216,113
1701226218,892
1701226219,305
1701226279,8
1701226281,314
1701226283,571
1701226283,463
1701226283,305
1701226288,58
1701229888,291
1701229888,973
1701229889,97
1701233489,632
1701233489,644
1701233489,753
1701233489,476
1701233489,964
1701237089,937
1701237099,365
1701237099,298
1701237099,519
1701237099,801
1701237099,649
1701237104,579
1701237104,611
1701237104,599
1701237104,401
1701237106,409
1701237107,738
1701237167,49
1701237169,777
1701237169,122
1701237169,105
1701237174,944
1701237176,224
1701237176,609
1701237236,598
1701237236,408
1701237236,358
1701237236,572
1701237237,12
1701237297,490
1701237297,87
1701237299,641
1701237300,59
1701237360,635
1701237365,201
1701237367,469
1701237367,14
1701237377,365
1701237377,323
1701237377,407
1701237387,717
1701237397,599
1701237397,506
1701237457,794
1701237458,402
1701237458,492
1701237518,459
1701237518,177
1701237520,297
1701241120,37
1701241120,659
1701241122,226
1701241124,972
1701241124,652
1701241129,186
1701241189,191
1701241194,182
1701241204,260
1701244804,645
1701244804,587
1701244804,1
1701244864,196
1701244864,612
1701244864,555
1701244864,889
1701244865,825
1701244865,809
1701244866,697
1701244926,574
1701244986,518
1701248586,272
1701248596,965
1701248596,409
1701248596,497
1701248596,260
1701248596,291
1701248656,478
1701248656,662
1701248656,982
1701248657,149
1701248662,989
1701248672,638
1701248732,5
1701248734,392
1701248736,369
1701248736,316
1701248736,857
1701248736,491
1701248736,5
1701248741,624
1701248746,326
1701248746,750
1701248751,907
1701248751,511
1701248756,361
1701248757,796
1701248757,360
1701248757,758
1701248757,359
1701248757,833
1701248759,437
1701248759,299
1701248759,257
1701248764,509
1701248764,612
1701248774,930
1701248774,743
1701248775,709
1701248780,758
1701248780,707
1701248785,940
1701248845,830
1701252445,948
1701252455,467
1701252465,375
1701252475,307
1701252475,194
1701252475,513
1701252535,319
1701252535,731
1701252536,651
1701252541,2
1701252542,213
1701252542,634
1701252544,509
1701256144,738
1701256149,354
1701256149,953
1701256151,996
1701256152,94
1701256162,630
1701256167,628
1701256227,165
1701256237,642
1701256247,268
1701256249,266
1701259849,483
1701259849,217
1701259849,237
1701259851,838
1701259911,946
1701259911,608
1701259916,919
1701259916,739
1701259916,600
1701263516,945
1701267116,93
1701267116,988
1701267116,298
1701267116,629
1701267116,771
1701267121,300
1701267131,313
1701267132,927
1701267132,810
1701267132,999
1701267142,96
1701270742,312
1701270743,979
1701270753,742
1701270754,307
1701270754,975
1701270754,292
1701270755,695
1701270815,625
1701270816,378
1701270816,61
1701270816,395
1701274416,472
1701274416,126
1701274426,34
1701274427,369
1701274427,547
1701278027,830
1701278027,24
1701278037,792
1701278097,753
1701278098,151
1701278103,931
1701278113,62
1701278123,84
1701281723,960
1701281723,558
1701281723,471
1701281723,807
1701281723,577
1701281724,675
1701281734,53
1701281794,204
1701281794,599
1701281795,741
1701281795,898
1701281795,62
1701281796,186
1701281798,948
1701281799,588
1701281799,599
1701281799,8
1701285399,69
1701288999,618
1701288999,526
1701289059,715
1701289060,192
1701289120,873
1701289180,862
1701289180,978
1701292780,140
1701292780,448
1701292780,87
1701292790,981
1701292790,15
1701292791,661
1701292791,429
1701292851,129
1701292851,274
1701292851,532
1701292856,58
1701292856,790
1701292856,635
1701292858,131
1701292858,543
1701292868,95
1701292868,288
1701292873,537
1701292883,457
1701296483,872
1701296485,343
1701296486,514
1701296486,245
1701296487,42
1701296487,29
1701296487,357
1701296489,493
1701300089,448
1701300149,833
1701300149,482
1701300149,595
1701300150,849
1701300152,457
1701300153,86
1701300158,215
1701300159,110
1701300160,28
1701300161,28
1701300161,352
1701300221,392
1701300221,223
1701300221,875
1701300222,695
1701300222,777
1701300222,702
1701300222,136
1701300222,192
1701300222,320
1701300282,520
1701300284,853
1701300284,854
1701300284,17
1701300284,27
1701300285,187
1701300287,334
1701300287,329
1701300288,626
1701300288,14
1701300348,215
1701300350,326
1701300350,179
1701300410,868
1701300411,115
1701300412,450
1701300413,225
1701300413,98
1701300413,731
1701300414,754
1701300415,68
1701300475,650
1701300475,540
1701300475,413
1701300485,112
1701300490,285
1701300490,644
1701300500,247
1701300500,15
1701300560,93
1701300560,913
1701300560,673
1701304160,758
1701304161,677
1701307761,23
1701311361,305
1701311362,790
1701311372,510
1701311377,90
1701311387,930
1701311387,403
1701311447,872
1701311447,179
1701311448,745
1701311449,748
1701311449,805
1701311451,649
1701311451,741
1701311453,837
1701311458,135
1701311458,996
1701311459,783
1701311460,914
1701311460,416
1701311462,984
1701311522,637
1701311522,514
1701311524,845
1701311534,345
1701311536,450
1701311537,707
1701311547,81
1701311548,557
1701311548,364
1701311608,904
1701311608,133
1701311613,903
1701315213,981
1701315214,509
1701315219,737
1701315279,591
1701315281,704
1701315282,379
1701315283,801
1701315283,968
1701315283,583
1701315283,722
1701315284,222
1701315284,21
1701315284,914
1701315285,799
1701315286,730
1701315287,586
1701315292,979
1701315292,123
1701315294,724
1701315296,474
1701315297,646
1701315297,905
1701315302,198
1701315302,417
1701315302,299
1701318902,510
1701318962,587
1701318962,873
1701318963,751
1701318965,754
1701318965,741
1701318967,62
1701318972,770
1701318972,935
1701318972,381
1701318972,249
1701318972,47
1701318982,210
1701318983,364
1701318983,649
1701318983,440
1701318983,453
1701318983,81
1701318984,626
1701318989,182
1701318999,253
1701319001,268
1701319061,56
1701319061,467
1701319062,827
1701319063,86
1701319065,729
1701319066,517
1701319066,285
1701319076,54
1701319077,692
1701319077,363
1701319137,538
1701319137,236
1701319138,169
1701319148,390
1701319208,765
1701319213,663
1701319213,398
1701319223,886
1701319224,849
1701319224,566
1701319284,237
1701319284,103
1701319284,929
1701319344,707
1701319349,789
1701319350,603
1701319410,895
1701319411,630
1701319413,86
1701319415,965
1701319475,656
1701319476,645
1701319477,910
1701319477,982
1701319478,64
1701319478,614
1701323078,962
1701326678,368
1701330278,264
1701333878,0
1701333878,210
1701333888,102
1701333888,378
1701333888,935
1701333893,666
1701337493,187
1701337494,150
1701337495,243
1701337496,613
1701341096,18
1701341096,717
1701341097,34
1701341107,384
1701341108,571
1701341168,838
1701341168,495
1701341178,638
1701341179,399
1701341180,281
1701341181,938
1701341181,873
1701341182,89
1701341187,119
1701341197,509
1701341257,684
1701341257,759
1701341259,211
1701341269,41
1701341269,817
1701341279,824
1701341279,849
1701341279,467
1701341279,43
1701341280,749
1701341285,79
1701341285,549
1701341285,31
1701341285,7
1701341285,656
1701341285,565
1701341285,3
1701341285,15
1701341285,462
1701344885,403
1701344895,864
1701344896,82
1701344906,959
1701344907,921
1701344907,993
1701344967,805
1701348567,718
1701348567,433
1701348627,952
1701348632,585
1701348632,26
1701348632,458
1701352232,891
1701352233,494
1701352238,956
1701352240,774
1701352240,783
1701352240,452
1701352240,442
1701352240,868
1701352240,12
1701352240,327
1701355840,311
1701355840,222
1701359440,673
1701359440,814
1701363040,43
1701363040,815
1701363041,883
1701363043,563
1701363045,78
1701363055,543
1701363060,757
1701363070,720
1701366670,69
1701366671,161
1701366671,964
1701366671,194
1701366671,871
1701366672,168
1701366672,673
1701366673,637
1701366673,489
1701366673,506
1701370273,968
1701370273,123
1701370275,717
1701370285,562
1701370287,937
1701370287,454
1701373887,421
1701373887,947
1701373887,327
1701373947,933
1701374007,35
1701374007,19
1701374008,740
1701377608,972
1701377608,329
1701377610,605
1701381210,423
1701381210,570
1701381215,505
1701381216,36
1701381221,166
1701381221,235
1701381221,835
1701381221,23
1701381222,22
1701381227,386
1701381227,395
1701381287,866
1701381287,879
1701381287,245
1701381347,365
1701381349,784
1701381351,675
1701384951,71
1701384951,481
1701385011,433
1701388611,470
1701388612,568
1701388617,707
1701388618,411
1701388628,485
1701388628,697
1701388630,197
1701388635,141
1701388635,278
1701388635,974
1701388637,618
1701388642,987
1701388647,715
1701388648,163
1701388650,513
1701388710,513
1701392310,862
1701395910,875
1701399510,860
1701399510,880
1701399570,212
1701399572,554
1701403172,597
1701403172,805
1701403173,28
1701403174,576
1701403179,267
1701403184,300
1701403184,879
1701403184,515
1701403185,129
1701403190,381
1701403195,85
1701403200,409
1701403200,461
1701403205,410
1701403206,545
1701403206,169
1701403207,183
1701406807,654
1701406817,910
1701406819,854
1701406824,949
1701406826,516
1701410426,256
1701410486,0
1701410486,208
1701410491,551
1701410492,857
1701410552,129
1701410557,753
1701410567,987
1701414167,759
1701417767,632
1701417768,519
1701417768,115
1701417828,747
1701417833,201
1701417835,423
1701417895,5
1701417896,0
1701417906,559
1701417916,996
1701417976,22
1701417977,475
1701417982,330
1701417992,588
1701417992,663
1701418052,474
1701418057,19
1701418058,564
1701421658,567
1701425258,275
1701428858,943
1701428858,351
1701428858,431
1701428868,728
1701428868,875
1701428928,835
1701428930,625
1701428940,691
1701428941,933
1701428941,77
1701428946,335
1701428947,567
1701428947,819
1701428957,321
1701429017,584
1701429019,354
1701429019,790
1701432619,508
1701432620,570
1701432621,431
1701432623,710
1701432633,547
1701436233,410
1701436234,911
1701436235,491
1701436240,396
1701436240,732
1701439840,99
1701439840,544
1701439850,743
1701439851,427
1701443451,102
1701443451,564
1701443452,816
1701443453,151
1701443454,464
1701443514,780
1701443515,656
1701443515,662
1701443525,779
1701443525,400
1701443527,438
1701447127,89
1701447127,9
1701447187,943
1701447187,901
1701447187,662
1701447197,229
1701447197,692
1701447257,449
1701447258,298
1701447258,81
1701447318,810
1701447328,271
1701447338,979
1701447348,181
1701447408,484
1701447410,722
1701447470,847
1701447480,481
1701447481,654
1701447482,115
1701447487,83
1701447487,463
1701447487,697
1701447487,240
1701447547,296
1701447557,503
1701447562,514
1701447562,157
1701447563,257
1701451163,565
1701451164,163
1701451165,479
1701451165,841
1701454765,452
1701454766,592
1701454766,251
1701458366,958
1701458367,108
1701458427,67
1701458427,544
1701458427,332
1701458427,973
1701458432,650
1701458432,864
1701458432,499
1701458434,378
1701458434,39
1701458435,265
1701458435,371
1701458445,864
1701458447,208
1701458448,13
1701458453,899
1701458458,51
1701458458,358
1701458468,121
1701458528,945
1701458588,147
1701458588,463
1701458588,218
1701462188,965
1701462188,391
1701462189,847
1701462191,932
1701462193,177
1701462193,677
1701462253,309
1701462263,60
1701462323,133
1701462323,441
1701462323,135
1701462333,605
1701462338,874
1701462338,964
1701462343,29
1701465943,275
1701465944,600
1701465949,506
1701465950,890
1701465952,68
1701465962,398
1701465962,857
1701465962,507
1701465963,778
1701465963,423
1701465963,725
1701465973,742
1701465973,368
1701465978,864
1701465978,913
1701465978,246
1701465988,39
1701465989,511
1701465990,969
1701466000,938
1701466002,434
1701466012,104
1701466014,764
1701466014,673
1701466015,338
1701466015,473
1701466015,741
1701466016,927
1701466018,273
1701466028,121
1701466038,764
1701466039,331
1701466040,399
1701466050,771
1701466050,949
1701469650,577
1701469650,486
1701469710,467
1701469770,136
1701469772,480
1701469772,319
1701469773,17
1701469833,109
1701469833,246
1701469834,755
1701469834,362
1701469894,904
1701469895,166
1701469895,234
1701469955,752
1701469965,305
1701473565,316
1701473575,923
1701477175,647
1701477180,705
1701477240,695
1701477240,485
1701477300,286
1701477300,651
1701477301,281
1701477302,771
1701477303,789
1701480903,663
1701480903,137
1701480963,721
1701480963,899
1701480963,140
1701480963,751
1701481023,931
1701481023,563
1701481024,518
1701481026,258
1701481086,785
1701481091,611
1701481096,866
1701481097,787
1701481107,524
1701481108,102
1701481109,793
1701484709,655
1701488309,72
1701488309,533
1701488311,4
1701488371,445
1701488372,123
1701488373,494
1701488373,265
1701488375,908
1701488385,890
1701488395,344
1701488397,569
1701488397,576
1701488407,811
1701488408,498
1701488413,17
1701488414,897
1701488419,917
1701488420,780
1701488420,269
1701488421,691
1701488421,816
1701492021,393
1701492021,606
1701492022,324
1701492023,659
1701492033,781
1701492034,295
1701492034,311
1701492039,943
1701492049,42
1701492049,57
1701492049,704
1701492049,269
1701495649,795
1701495650,525
1701495660,123
1701495661,538
1701495671,335
1701499271,224
1701499271,262
1701499281,583
1701499281,580
1701499281,895
1701499281,491
1701499341,885
1701499351,418
1701499351,415
1701502951,992
1701502961,593
1701502971,626
1701503031,435
1701503041,784
1701506641,73
1701506642,21
1701506644,749
1701506644,737
1701506644,843
1701510244,994
1701510244,776
1701510245,153
1701510245,412
1701510245,577
1701510245,740
1701513845,441
1701513845,908
1701513855,219
1701513855,824
1701513856,548
1701513861,13
1701513863,10
1701513923,908
1701513923,735
1701513923,2
1701513983,960
1701513993,270
1701513993,666
1701513993,781
1701513993,572
1701513993,733
1701513993,699
1701513993,817
1701513995,876
1701513996,418
1701513996,601
1701517596,639
1701517597,517
1701517597,373
1701517598,848
1701517603,182
1701517608,559
1701517608,456
1701517668,125
1701517668,934
1701517668,350
1701517678,626
1701517738,61
1701517739,973
1701517739,808
1701521339,794
1701521339,320
1701524939,171
1701524944,519
1701524949,473
1701524949,206
1701524949,136
1701525009,391
1701525069,756
1701525071,566
1701525081,776
1701525082,816
1701528682,529
1701528684,894
1701528685,433
1701528687,272
1701528687,904
1701528687,616
1701528687,421
1701528687,833
1701528689,388
1701528689,903
1701532289,43
1701532294,97
1701535894,850
1701535894,366
1701535895,251
1701535895,625
1701535896,364
1701535896,692
1701535896,889
1701539496,522
1701543096,102
1701543097,469
1701543099,350
1701543109,802
1701543110,993
1701543112,751
1701543113,207
1701543115,269
1701543120,288
1701543130,514
1701543131,425
1701543131,668
1701543133,170
1701543138,93
1701543198,738
1701543199,485
1701543201,766
1701543201,801
1701546801,133
1701546803,417
1701546813,712
1701546813,513
1701546813,788
1701546814,495
1701546815,123
1701546815,535
1701546817,771
1701546877,168
1701546882,104
1701546882,331
1701546942,359
1701546943,588
1701547003,587
1701550603,294
1701550603,916
1701550605,793
1701550605,735
1701550605,703
1701550605,935
1701550610,164
1701550610,148
1701550610,863
1701550610,829
1701550620,952
1701550622,941
1701554222,639
1701554222,513
1701554222,123
1701554227,657
1701554237,709
1701554242,251
1701554302,273
1701554302,24
1701554303,459
1701554304,385
1701554304,46
1701554304,373
1701554306,890
1701554306,414
1701554307,863
1701554308,18
1701557908,243
1701557908,842
1701557910,171
1701557911,636
1701557911,825
1701561511,665
1701561512,122
1701561513,185
1701561518,683
1701561520,54
1701561520,922
1701561521,755
1701561522,21
1701561523,957
1701561523,169
1701561523,216
1701561524,635
1701561525,759
1701561525,902
1701561535,5
1701561535,550
1701561595,136
1701561596,714
1701561597,797
1701561602,119
1701565202,753
1701565202,439
1701565262,885
1701565263,371
1701565263,162
1701568863,656
1701568864,741
1701568874,519
1701568875,537
1701572475,758
1701572485,708
1701572485,480
1701572545,973
1701572547,454
1701572607,325
1701572617,992
1701572627,520
1701572637,362
1701572637,771
1701572637,538
1701572647,414
1701572647,883
1701572707,83
1701572707,340
1701572708,304
1701572709,404
1701572709,37
1701572711,274
1701572712,611
1701572714,342
1701572714,153
1701572714,42
1701576314,567
1701576315,238
1701576317,460
1701579917,371
1701579918,496
1701579918,181
1701579918,955
1701579918,643
1701579928,982
1701579928,550
1701579928,534
1701579928,376
1701579938,78
1701579943,935
1701579943,690
1701579943,40
1701579943,846
1701579943,433
1701579953,393
1701579953,389
1701579954,133
1701579954,629
1701579955,727
1701579955,905
1701579956,517
1701579956,61
1701579956,68
1701579956,145
1701579956,107
1701579956,311
1701579957,727
1701579957,192
1701579962,368
1701579963,490
1701579963,803
1701579963,184
1701580023,513
1701580083,42
1701580088,897
1701580148,393
1701580149,522
1701583749,262
1701583759,780
1701583764,892
1701587364,201
1701587424,911
1701587426,1000
1701591026,984
1701594626,829
1701594636,699
1701594636,198
1701594636,202
1701594637,863
1701594637,446
1701594647,21
1701594648,137
1701594648,278
1701598248,943
1701601848,194
1701601848,846
1701601849,587
1701601850,390
1701601851,575
1701601852,700
1701601857,735
1701601867,212
1701601867,687
1701601868,170
1701601868,250
1701601873,156
1701601875,957
1701601875,405
1701601935,813
1701601935,951
1701601936,203
1701605536,456
1701605541,512
1701605601,33
1701605661,269
1701605663,108
1701605668,634
1701605668,25
1701605668,39
1701605668,304
1701609268,804
1701609269,606
1701609270,914
1701609271,395
1701609281,619
1701609341,135
1701609341,766
1701612941,408
1701612942,261
1701616542,956
1701616542,873
1701616542,379
1701616542,414
1701616544,549
1701616544,19
1701616545,364
1701616545,646
1701616545,31
1701616545,5
1701616555,807
1701616615,41
1701616615,577
1701616625,912
1701616625,109
1701616625,28
1701620225,952
1701620227,654
1701620227,61
1701620227,393
1701620237,867
1701620238,276
1701623838,950
1701623838,109
1701623838,906
1701623838,627
1701623839,303
1701623839,943
1701623839,830
1701623844,199
1701623844,415
1701623844,215
1701623845,698
1701623855,360
1701623855,573
1701623855,508
1701623855,575
1701623860,692
1701623860,373
1701627460,767
1701627465,134
1701627525,475
1701627585,759
1701627585,925
1701627586,830
1701631186,792
1701631187,479
1701631197,7
1701634797,956
1701634798,507
1701634803,682
1701634863,35
1701638463,409
1701638463,133
1701638463,314
1701638463,866
1701638473,2
1701642073,666
1701642074,849
1701642074,363
1701642076,390
1701642076,265
1701645676,500
1701645678,701
1701645678,108
1701645680,177
1701645680,482
1701645680,533
1701645680,78
1701649280,536
1701649340,16
1701652940,863
1701652940,792
1701652950,277
1701652951,866
1701652951,988
1701652951,672
1701652951,281
1701652951,58
1701652961,704
1701652961,275
1701652962,735
1701652962,521
1701652962,114
1701652964,446
1701652966,25
1701653026,215
1701653026,113
1701653027,210
1701653027,349
1701653037,168
1701653039,255
1701653049,939
1701653049,518
1701653109,953
1701653109,438
1701653110,236
1701653111,750
1701653111,448
1701653112,266
1701653113,146
1701653114,428
1701653114,449
1701653115,450
1701653120,361
1701653122,234
1701653122,236
1701653132,305
1701653142,277
1701653143,868
1701653143,992
1701653153,252
1701653153,661
1701653213,781
1701653213,17
1701653213,294
1701653223,855
1701653224,487
1701653224,241
1701653284,217
1701656884,184
1701656886,711
1701656887,460
1701656887,299
1701656887,447
1701656887,659
1701660487,16
1701660487,838
1701664087,672
1701667687,294
1701667687,824
1701671287,321
1701671347,383
1701671357,811
1701674957,556
1701678557,641
1701682157,59
1701682217,721
1701682217,330
1701682222,664
1701682222,660
1701682222,849
1701682222,733
1701682223,720
1701682223,477
1701682223,65
1701682223,882
1701682283,339
1701682283,455
1701682283,214
1701682283,165
1701682283,371
1701682284,357
1701682284,275
1701682284,754
1701682284,167
1701682284,473
1701682284,512
1701682284,322
1701682284,802
1701682285,224
1701682290,821
1701685890,784
1701689490,467
1701689490,912
1701689490,18
1701689500,981
1701689500,363
1701693100,154
1701693101,889
1701693103,139
1701693113,209
1701693118,64
1701693119,353
1701693119,168
1701693124,653
1701693126,279
1701693131,751
1701693191,864
1701693191,196
1701693193,801
1701693193,695
1701693193,632
1701693193,85
1701693198,909
1701693199,224
1701693209,723
1701693219,664
1701693279,754
1701693284,918
1701693285,239
1701693345,273
1701693345,935
1701693345,371
1701693346,417
1701693346,188
1701696946,343
1701696946,409
1701696947,571
1701696948,671
1701696953,737
1701696955,561
1701696957,658
1701696957,78
1701700557,184
1701700558,477
1701700558,45
1701700558,777
1701700558,374
1701700559,423
1701700559,184
1701700559,901
1701700559,401
1701700559,825
1701700564,24
1701700564,947
1701700574,614
1701700579,500
1701700589,971
1701700589,138
1701700590,991
1701700590,470
1701700595,924
1701700595,746
1701700595,566
1701700595,491
1701700596,43
1701700606,743
1701700607,865
1701700608,539
1701700608,164
1701700608,757
1701700608,449
1701700608,463
1701700608,133
1701700610,723
1701700610,398
1701700611,44
1701700612,295
1701700614,497
1701700615,466
1701700615,721
1701700625,583
1701700626,718
1701700626,300
1701700626,280
1701700631,203
1701700633,917
1701700633,507
1701700633,903
1701700633,554
1701700633,657
1701704233,439
1701704293,363
1701704293,747
1701704353,507
1701704358,296
1701704359,503
1701704361,269
1701704362,461
1701704362,668
1701704362,691
1701704422,490
1701704422,746
1701704422,501
1701704422,271
1701704422,363
1701704422,521
1701704423,539
1701704433,883
1701704433,768
1701704435,70
1701704435,112
1701704440,378
1701704450,114
1701704510,893
1701704515,307
1701704516,832
1701704526,121
1701704526,388
1701704526,63
1701704526,948
1701704526,190
1701704527,856
1701704527,714
1701704537,86
1701704542,108
1701704547,128
1701704607,376
1701704607,551
1701704609,175
1701708209,410
1701708209,376
1701708214,324
1701708214,680
1701708214,681
1701708274,666
1701708284,486
1701711884,927
1701711884,380
1701711889,793
1701711891,747
1701711892,834
1701711892,518
1701711902,635
1701711902,840
1701711902,247
1701711902,322
1701711902,325
1701711912,278
1701711913,313
1701711914,850
1701711974,45
1701711975,30
1701711976,722
1701711981,776
1701711982,882
1701711984,311
1701711994,15
1701711996,56
1701715596,65
1701715596,514
1701719196,625
1701719196,78
1701719197,72
1701719197,422
1701719207,322
1701719267,546
1701719267,552
1701719272,225
1701719282,150
1701719283,243
1701719284,311
1701719344,483
1701719404,964
1701719406,278
1701723006,233
1701723006,758
1701723007,960
1701723017,241
1701723018,305
1701723018,424
1701723018,925
1701723018,134
1701723028,45
1701723028,3
1701723028,537
1701723028,493
1701723028,577
1701723028,671
1701723029,993
1701723029,166
1701723029,709
1701723029,796
1701723030,567
1701723030,334
1701723030,0
1701723030,362
1701723031,805
1701723031,513
1701723031,563
1701723033,765
1701723033,604
1701723043,78
1701723048,334
1701723048,358
1701723053,418
1701723053,285
1701723054,730
1701723114,893
1701726714,450
1701726715,379
1701726717,784
1701726722,491
1701726782,50
1701730382,570
1701730382,938
1701733982,399
1701733983,665
1701733983,23
1701733988,227
1701733988,664
1701733989,337
1701733989,530
1701733991,398
1701734001,64
1701737601,324
1701737661,984
1701737662,222
1701737664,396
1701737664,368
1701737666,424
1701737667,211
1701737669,417
1701737669,89
1701737674,533
1701737675,571
1701737685,43
1701737745,970
1701737747,440
1701737752,885
1701737752,784
1701737757,709
1701737817,166
1701737817,276
1701737818,207
1701737818,687
1701741418,424
1701741419,702
1701745019,414
1701745029,890
1701745029,559
1701745029,35
1701745034,700
1701748634,269
1701748634,459
1701748644,553
1701748644,882
1701748646,652
1701748706,343
1701748711,741
1701748716,153
1701748776,19
1701748777,196
