ts,count
1704130335,161
1704130336,561
1704130341,684
1704130343,864
1704130344,10
1704130344,657
1704130349,801
1704130409,302
1704130410,456
1704130412,265
1704130413,819
1704130418,250
1704130418,141
1704130418,427
1704130428,414
1704130428,265
1704130429,36
1704130429,109
1704130489,550
1704130490,475
1704130550,612
1704130551,940
1704130551,899
1704130552,936
1704134152,190
1704134152,685
1704134152,859
1704134152,422
1704134162,175
1704134172,330
1704134177,434
1704134177,740
1704134177,171
1704134178,934
1704134238,271
1704134239,754
1704134239,215
1704134240,47
1704134240,715
1704134240,34
1704134250,556
1704134255,753
1704134255,567
1704134265,850
1704134266,562
1704134266,207
1704134276,140
1704134276,823
1704137876,231
1704137881,190
1704137881,955
1704137881,91
1704137881,557
1704137886,294
1704137891,382
1704137896,595
1704137898,96
1704137898,465
1704137899,650
1704137900,431
1704137901,317
1704137901,200
1704137901,365
1704137901,840
1704141501,779
1704141501,981
1704141501,626
1704141503,722
1704145103,95
1704145104,367
1704145106,996
1704145106,899
1704145116,479
1704145117,675
1704145122,936
1704145122,475
1704145124,536
1704145125,752
1704145126,355
1704145128,996
1704145128,563
1704145138,237
1704145198,159
1704145199,128
1704145199,94
1704145199,166
1704148799,508
1704148799,720
1704148859,579
1704148859,251
1704148859,401
1704148859,878
1704148864,172
1704152464,154
1704152464,401
1704152464,972
1704152474,940
1704152534,262
1704152539,716
1704152541,837
1704156141,828
1704156146,84
1704156146,708
1704159746,501
1704159751,806
1704159753,583
1704159754,322
1704159756,612
1704159816,826
1704159816,413
1704159818,195
1704159823,850
1704159828,757
1704159828,31
1704159828,230
1704159828,154
1704159829,219
1704159830,158
1704159832,32
1704159833,647
1704159833,174
1704159833,843
1704159834,51
1704159835,835
1704159895,541
1704159955,363
1704163555,989
1704163555,106
1704163555,884
1704163555,15
1704163560,550
1704163560,639
1704163560,231
1704163620,857
1704163620,285
1704163620,718
1704163625,85
1704163627,584
1704163628,53
1704163628,669
1704163629,896
1704163629,555
1704163629,237
1704163689,815
1704163694,425
1704163696,301
1704163696,332
1704163696,766
1704163696,484
1704163697,100
1704163698,898
1704163698,167
1704163698,774
1704163698,820
1704167298,378
1704170898,230
1704170898,244
1704170903,894
1704174503,743
1704174504,90
1704174505,770
1704178105,121
1704178106,777
1704178106,35
1704178106,371
1704181706,318
1704181716,112
1704181717,363
1704181717,951
1704181727,634
1704181727,611
1704181728,903
1704181733,360
1704181734,106
1704181794,472
1704181796,205
1704181806,588
1704181806,736
1704181806,417
1704181806,441
1704181811,837
1704181812,877
1704181812,199
1704181813,342
1704181813,416
1704181873,717
1704181873,451
1704185473,715
1704185533,167
1704189133,514
1704189133,96
1704189193,363
1704189193,144
1704189203,250
1704189203,190
1704189203,898
1704189203,109
1704189208,748
1704189209,66
1704189209,497
1704189209,345
1704189210,629
1704192810,25
1704192812,852
1704192822,120
1704192822,874
1704192824,384
1704192829,260
1704192829,915
1704192829,777
1704192830,434
1704192830,951
1704192831,669
1704196431,134
1704196431,671
1704196431,291
1704196432,734
1704196437,682
1704196438,439
1704196440,438
1704196500,683
1704196500,394
1704196502,317
1704196507,526
1704196507,498
1704196507,286
1704196507,614
1704196507,601
1704196517,914
1704196519,914
1704196520,736
1704196520,319
1704196522,868
1704196522,728
1704196582,29
1704196583,84
1704196584,652
1704196594,100
1704200194,719
1704200195,212
1704200195,75
1704200196,30
1704200197,93
1704200199,41
1704200199,236
1704200199,75
1704200199,651
1704200259,405
1704200319,950
1704200319,250
1704200319,10
1704200379,891
1704200379,511
1704200381,693
1704200382,964
1704200382,106
1704200382,508
1704200383,275
1704200384,922
1704200384,317
1704203984,864
1704204044,616
1704204045,173
1704204055,860
1704204056,522
1704204057,990
1704204067,360
1704204068,233
1704204078,593
1704204078,759
1704204088,193
1704204089,309
1704204090,340
1704204100,665
1704204100,30
1704204102,101
1704204104,704
1704204114,862
1704204124,387
1704204125,116
1704204125,86
1704204185,249
1704204186,156
1704204186,582
1704204187,287
1704204188,619
1704204188,207
1704204188,329
1704204190,280
1704204250,440
1704204310,867
1704204320,166
1704204330,855
1704204340,160
1704204340,563
1704204340,335
1704204340,900
1704204340,137
1704204340,977
1704204340,230
1704204340,264
1704204350,210
1704204350,392
1704207950,382
1704207951,44
1704207953,223
1704207958,294
1704211558,34
1704211563,410
1704211563,557
1704211563,743
1704211573,475
1704211573,91
1704215173,629
1704215233,570
1704215243,509
1704215245,522
1704215245,311
1704215247,39
1704215247,958
1704215248,120
1704215249,265
1704218849,852
1704218850,60
1704218851,646
1704218852,305
1704218857,935
1704218857,418
1704218857,87
1704218862,59
1704218922,986
1704218922,283
1704218922,286
1704218927,518
1704218987,214
1704218992,534
1704218997,150
1704218997,105
1704218997,37
1704218997,374
1704219007,962
1704219009,195
1704219009,761
1704219009,480
1704219019,656
1704219019,480
1704219020,389
1704219030,530
1704219032,289
1704219033,684
1704219093,821
1704219094,493
1704219094,497
1704219095,552
1704219095,844
1704219105,536
1704219105,50
1704219110,729
1704219120,648
1704219125,976
1704219126,374
1704219136,599
1704219136,54
1704219146,95
1704219151,829
1704219161,832
1704219162,731
1704219162,180
1704219162,101
1704219163,228
1704219163,947
1704219223,480
1704219224,215
1704219224,280
1704219224,311
1704219225,194
1704219225,428
1704219225,630
1704219225,723
1704219225,295
1704219225,596
1704219285,174
1704219290,453
1704222890,175
1704222890,594
1704222892,431
1704222893,884
1704222894,906
1704222895,544
1704222895,59
1704222896,421
1704222896,539
1704222898,370
1704226498,158
1704226508,930
1704226568,876
1704226628,462
1704226638,447
1704226648,236
1704230248,246
1704230258,716
1704230318,66
1704230318,142
1704230320,770
1704233920,763
1704233922,707
1704233922,45
1704237522,885
1704237532,44
1704237534,187
1704237539,675
1704237541,177
1704237543,168
1704237553,567
1704237553,331
1704237555,340
1704237556,596
1704237556,916
1704237561,770
1704237561,469
1704241161,439
1704241162,326
1704241222,786
1704241227,963
1704241227,925
1704241227,929
1704241228,292
1704241228,752
1704241233,544
1704241234,588
1704241244,722
1704241244,65
1704244844,941
1704244844,993
1704244844,883
1704244845,907
1704248445,963
1704248455,584
1704248457,882
1704248462,366
1704248522,882
1704248523,996
1704248524,317
1704252124,404
1704252134,620
1704252194,816
1704252199,732
1704252259,686
1704252259,691
1704252259,629
1704252259,277
1704252264,349
1704252269,993
1704252270,237
1704252271,35
1704252331,159
1704252331,359
1704252391,460
1704252391,169
1704252391,836
1704252391,494
1704252391,711
1704252391,423
1704252391,649
1704252393,65
1704252394,820
1704252394,42
1704252395,195
1704252395,552
1704252400,410
1704252400,885
1704252400,644
1704252402,306
1704252403,432
1704252405,81
1704252405,388
1704252405,387
1704252406,194
1704252466,615
1704252476,897
1704252536,608
1704256136,795
1704256146,558
1704256148,618
1704256148,142
1704256208,587
1704256209,202
1704256209,802
1704256209,70
1704256210,398
1704256210,427
1704256211,215
1704256212,754
1704256222,410
1704256222,309
1704256223,853
1704256224,130
1704256284,259
1704256284,733
1704256284,207
1704256284,809
1704256286,375
1704259886,220
1704259946,374
1704259946,175
1704259946,644
1704259946,807
1704263546,789
1704267146,480
1704267146,189
1704267156,535
1704267156,341
1704270756,423
1704270756,795
1704270766,946
1704270771,703
1704270772,897
1704270772,404
1704270772,103
1704274372,532
1704274377,609
1704274378,727
1704274378,881
1704274378,932
1704274378,288
1704274379,143
1704274379,577
1704274380,820
1704274440,455
1704274442,154
1704274443,699
1704274443,403
1704274443,144
1704274443,441
1704274503,913
1704274503,683
1704274503,295
1704274503,395
1704274504,751
1704274505,752
1704274507,670
1704274507,280
1704278107,840
1704278107,670
1704278107,230
1704278107,589
1704278108,745
1704278113,811
1704278113,88
1704278114,97
1704278119,729
1704278119,59
1704281719,995
1704281719,86
1704281729,278
1704281731,962
1704281791,650
1704281791,142
1704281791,722
1704281851,645
1704281911,977
1704281911,820
1704281911,442
1704281912,871
1704281912,901
1704281972,878
1704285572,805
1704285573,238
1704285583,343
1704285583,154
1704289183,991
1704289188,964
1704289190,97
1704289200,526
1704289200,62
1704289201,843
1704289203,522
1704289204,651
1704289264,718
1704289324,265
1704289324,154
1704289325,432
1704289325,451
1704289385,839
1704289385,596
1704289390,543
1704289390,107
1704289391,257
1704289391,603
1704289391,32
1704289391,415
1704289396,996
1704289396,155
1704289456,629
1704289456,324
1704293056,26
1704293058,339
1704293060,149
1704293070,766
1704293070,760
1704293130,539
1704293130,796
1704293130,638
1704293135,625
1704296735,775
1704296795,490
1704296795,497
1704296796,50
1704296801,332
1704296801,897
1704300401,160
1704300401,781
1704300401,655
1704300403,742
1704300413,760
1704300423,797
1704300423,729
1704300423,174
1704300424,231
1704304024,349
1704304026,285
1704304036,797
1704304036,863
1704304046,653
1704307646,760
1704311246,4
1704311306,264
1704311306,338
1704311306,709
1704311316,445
1704311316,798
1704311376,4
1704311378,480
1704311438,676
1704311438,110
1704311439,203
1704311439,247
1704311449,324
1704311451,918
1704311451,277
1704315051,519
1704315056,365
1704315057,151
1704315057,650
1704315117,855
1704315117,877
1704315122,958
1704315122,930
1704315123,360
1704315124,763
1704315124,775
1704315129,387
1704315130,350
1704315130,298
1704318730,221
1704318730,88
1704318730,623
1704318730,645
1704318731,710
1704318731,511
1704318741,972
1704318741,613
1704318741,298
1704318741,383
1704318742,296
1704322342,739
1704322352,778
1704322362,257
1704325962,469
1704325962,271
1704325962,208
1704325963,458
1704325963,689
1704325968,741
1704325973,559
1704325975,342
1704325985,72
1704325990,492
1704326000,346
1704326001,848
1704326061,243
1704326061,924
1704326066,268
1704326066,64
1704326076,166
1704326086,516
1704326096,587
1704326101,295
1704326102,596
1704326103,769
1704326105,655
1704326115,528
1704326175,813
1704326185,776
1704326185,461
1704326186,833
1704326187,164
1704326189,336
1704326189,2
1704326189,611
1704329789,511
1704329799,399
1704329859,334
1704329859,779
1704329859,605
1704329869,604
1704333469,424
1704333479,732
1704333539,403
1704333539,23
1704333539,513
1704333540,984
1704333545,846
1704333546,148
1704337146,104
1704337146,630
1704340746,912
1704340806,952
1704340866,85
1704340866,378
1704340866,199
1704340866,195
1704344466,452
1704344476,136
1704344486,349
1704344486,49
1704344496,384
1704348096,740
1704348096,275
1704348101,475
1704348102,545
1704348112,670
1704348172,538
1704348172,813
1704348172,646
1704348172,803
1704348182,727
1704351782,557
1704351782,943
1704351782,473
1704351792,843
1704351852,172
1704351912,534
1704351912,975
1704351912,811
1704351913,238
1704351914,708
1704351974,393
1704351974,574
1704351974,452
1704351974,390
1704352034,415
1704352039,579
1704352041,41
1704352041,913
1704352041,276
1704352042,426
1704352044,264
1704352045,382
1704352045,502
1704352105,387
1704352105,869
1704352110,64
1704352110,509
1704352115,990
1704352175,966
1704352180,144
1704352240,610
1704352240,109
1704352241,601
1704352241,749
1704352241,219
1704352242,423
1704352252,884
1704355852,269
1704355852,558
1704355853,75
1704355863,284
1704355864,844
1704355869,232
1704355871,539
1704355871,422
1704355872,158
1704355872,333
1704355872,307
1704355873,548
1704359473,222
1704359473,678
1704359474,711
1704359476,897
1704359476,893
1704359476,773
1704359476,578
1704359476,992
1704363076,625
1704363078,201
1704366678,768
1704366738,76
1704366738,830
1704366740,716
1704366741,288
1704366801,778
1704366811,477
1704366811,321
1704366812,396
1704366812,759
1704366822,931
1704366832,228
1704366892,793
1704366894,962
1704366896,568
1704366897,333
1704366897,529
1704366897,600
1704366897,606
1704366897,870
1704366897,13
1704366898,319
1704366908,39
1704366918,338
1704366978,329
1704366979,332
1704366980,596
1704366990,777
1704366990,989
1704366990,190
1704366990,363
1704366991,855
1704366991,372
1704366991,326
1704367001,167
1704367003,555
1704367005,303
1704367015,165
1704367015,415
1704367017,888
1704367022,683
1704367022,200
1704367082,110
1704367092,334
1704367102,157
1704370702,611
1704370702,155
1704370702,345
1704370703,807
1704370703,147
1704370704,413
1704370704,861
1704370705,350
1704370706,46
1704370707,866
1704370767,545
1704370767,98
1704370767,720
1704370777,646
1704370787,719
1704370792,792
1704370793,171
1704374393,709
1704374393,772
1704374393,453
1704374395,876
1704374396,709
1704374456,762
1704374516,203
1704374516,473
1704374517,419
1704374517,826
1704374517,524
1704378117,95
1704378117,890
1704378127,664
1704378128,24
1704378133,684
1704378133,142
1704378133,242
1704378143,826
1704378148,601
1704378208,189
1704378208,188
1704378208,465
1704378208,811
1704381808,329
1704385408,419
1704385408,98
1704385410,889
1704385410,991
1704385410,561
1704385470,94
1704385470,385
1704385475,317
1704385535,907
1704385595,810
1704385596,654
1704385606,733
1704385607,833
1704385607,501
1704385607,605
1704385607,587
1704385608,818
1704385608,189
1704389208,962
1704392808,787
1704392808,717
1704392809,864
1704392810,56
1704392810,30
1704392810,723
1704396410,746
1704396410,227
1704396415,558
1704396416,887
1704396416,276
1704396416,28
1704396417,927
1704396418,868
1704396419,431
1704396419,109
1704396419,492
1704396420,345
1704396420,302
1704396420,7
1704396420,641
1704396480,874
1704396480,280
1704396485,127
1704396486,0
1704396546,37
1704396546,589
1704396606,3
1704396616,396
1704396676,480
1704396677,238
1704396682,456
1704396742,453
1704396742,539
1704396743,284
1704396745,979
1704396746,307
1704396747,697
1704396748,290
1704396748,436
1704396749,733
1704396749,237
1704396750,556
1704396750,413
1704396751,986
1704396811,870
1704396871,162
1704396871,252
1704396871,945
1704396876,767
1704396886,611
1704396887,704
1704396947,567
1704396947,718
1704396947,835
1704400547,957
1704400552,271
1704400562,726
1704400562,190
1704400562,892
1704404162,715
1704404163,84
1704404173,758
1704404183,483
1704404185,151
1704404185,633
1704404185,405
1704407785,874
1704407790,228
1704407790,254
1704407850,328
1704407855,448
1704407856,67
1704407916,22
1704407916,31
1704411516,264
1704415116,805
1704415116,456
1704415116,817
1704415116,92
1704418716,585
1704418718,182
1704418719,110
1704418724,885
1704418724,857
1704418729,624
1704418731,699
1704418731,147
1704418731,546
1704418741,646
1704418741,834
1704418741,317
1704418746,258
1704418747,839
1704418747,551
1704422347,623
1704422352,63
1704422352,929
1704422352,420
1704422352,282
1704422352,460
1704422357,220
1704422357,317
1704422357,104
1704422359,732
1704422369,616
1704422379,792
1704425979,462
1704425979,205
1704425979,603
1704425989,673
1704425990,728
1704429590,308
1704429650,61
1704429660,300
1704433260,151
1704433261,983
1704433262,591
1704433322,660
1704433382,186
1704433382,244
1704433442,31
1704437042,574
1704437043,965
1704437043,287
1704437053,136
1704437058,919
1704437058,426
1704440658,925
1704440718,804
1704444318,347
1704447918,839
1704447918,439
1704447918,155
1704447978,536
1704447980,936
1704447982,713
1704447982,23
1704447987,449
1704451587,597
1704451587,972
1704451587,254
1704451592,256
1704451593,110
1704455193,306
1704458793,622
1704462393,301
1704462453,726
1704462458,583
1704462459,808
1704462459,323
1704462464,919
1704462524,232
1704466124,696
1704466125,627
1704466125,807
1704466125,509
1704466125,337
1704466126,160
1704466126,186
1704466126,656
1704466126,506
1704466126,477
1704466136,163
1704466136,58
1704466137,574
1704466138,368
1704466143,602
1704466203,140
1704466203,836
1704466203,63
1704466203,407
1704466203,819
1704466203,285
1704466203,983
1704466203,301
1704466203,385
1704466208,614
1704466210,592
1704466210,670
1704469810,776
1704469812,204
1704469812,873
1704469817,812
1704469817,927
1704469822,146
1704469823,136
1704469833,806
1704469833,542
1704469838,256
1704469838,569
1704469848,838
1704469850,569
1704469852,572
1704469852,348
1704469852,589
1704469852,265
1704469852,201
1704469857,911
1704469857,559
1704469862,41
1704469862,51
1704469862,733
1704469862,964
1704469863,418
1704469868,143
1704469869,823
1704469870,987
1704469870,543
1704469875,259
1704469875,476
1704469875,182
1704473475,205
1704473480,129
1704473480,570
1704473540,820
1704477140,20
1704480740,589
1704480741,931
1704480741,196
1704480741,166
1704480743,427
1704480803,82
1704480813,629
1704480814,120
1704480815,824
1704480816,400
1704480818,465
1704480819,327
1704480879,0
1704480879,519
1704480879,890
1704480889,776
1704480894,190
1704480899,106
1704480900,770
1704480910,901
1704480910,46
1704480970,45
1704480970,911
1704480970,599
1704481030,831
1704481032,884
1704481037,615
1704481042,940
1704481042,901
1704481052,475
1704481062,54
1704481072,319
1704481082,71
1704481092,144
1704481094,819
1704481095,789
1704484695,348
1704484700,813
1704484701,390
1704484711,16
1704484711,820
1704484712,627
1704484714,305
1704484714,38
1704484716,889
1704488316,470
1704488376,979
1704488376,255
1704488376,349
1704488386,715
1704488387,252
1704488392,863
1704488397,505
1704488457,423
1704488457,274
1704488462,975
1704488463,407
1704488464,123
1704492064,772
1704492065,451
1704492066,801
1704495666,226
1704495676,630
1704495676,473
1704495678,161
1704495678,498
1704495678,245
1704495678,993
1704495679,815
1704495680,302
1704495680,419
1704495690,178
1704495691,53
1704495692,505
1704495693,582
1704495693,120
1704495694,534
1704495695,882
1704495696,131
1704495696,835
1704499296,854
1704499356,483
1704499416,448
1704499416,274
1704499418,221
1704499419,694
1704499419,803
1704499420,672
1704499421,387
1704499421,137
1704499481,712
1704499481,720
1704499541,705
1704499541,3
1704499541,797
1704499543,35
1704499543,33
1704499543,272
1704499548,705
1704499548,951
1704499549,965
1704499549,349
1704499559,952
1704499560,777
1704499565,737
1704499565,191
1704499565,133
1704499625,14
1704499625,581
1704499635,724
1704499645,288
1704503245,867
1704503250,523
1704503250,773
1704503251,593
1704503251,477
1704503252,142
1704503262,51
1704503262,740
1704503264,91
1704503266,258
1704503268,882
1704506868,766
1704506868,428
1704506928,599
1704506928,507
1704506930,663
1704506932,39
1704510532,379
1704514132,551
1704514132,668
1704514134,180
1704514134,871
1704514135,458
1704514136,561
1704514136,960
1704514136,229
1704514136,384
1704514136,751
1704514136,62
1704517736,616
1704517736,692
1704517738,679
1704517739,136
1704517739,924
1704517741,957
1704521341,598
1704521351,83
1704521352,81
1704521354,844
1704521414,552
1704521415,961
1704521420,430
1704525020,366
1704525080,703
1704525081,473
1704525091,801
1704525091,474
1704525091,985
1704525093,721
1704525093,452
1704525153,546
1704528753,288
1704528755,381
1704528815,497
1704528875,205
1704528876,996
1704528877,86
1704528887,304
1704528897,489
1704528898,516
1704528898,538
1704528898,16
1704528900,634
1704528902,633
1704528902,499
1704528907,528
1704532507,450
1704532509,393
1704536109,865
1704536119,941
1704536129,500
1704536130,542
1704536132,462
1704536137,427
1704536137,978
1704536147,601
1704536147,789
1704536152,717
1704536154,805
1704536154,168
1704536154,853
1704536159,708
1704536219,835
1704536279,624
1704536339,47
1704536344,317
1704539944,234
1704539944,168
1704539954,817
1704540014,692
1704540014,597
1704540015,84
1704543615,788
1704543675,727
1704543676,612
1704543677,187
1704543677,232
1704543682,582
1704543742,689
1704543742,958
1704543752,992
1704543812,966
1704547412,117
1704547412,270
1704547417,419
1704551017,478
1704554617,337
1704554618,625
1704554618,557
1704554628,967
1704554628,613
1704554628,748
1704554633,114
1704554638,640
1704554643,777
1704554644,125
1704554645,577
1704554645,184
1704554645,695
1704554705,610
1704554706,443
1704554706,804
1704554707,830
1704554707,278
1704558307,242
1704558307,267
1704558309,61
1704558369,723
1704558379,862
1704558381,568
1704558382,155
1704558383,860
1704558383,488
1704558393,575
1704558403,331
1704558413,730
1704558418,331
1704558419,189
1704558419,669
1704558419,854
1704558420,487
1704558421,151
1704558423,87
1704558483,732
1704558483,5
1704558488,189
1704558489,476
1704558490,425
1704562090,460
1704562090,207
1704562095,882
1704562096,900
1704562156,490
1704562156,728
1704562216,415
1704562216,512
1704562217,950
1704562217,213
1704562217,330
1704562218,218
1704562278,784
1704562338,926
1704562339,7
1704562339,719
1704562341,146
1704562341,444
1704562341,923
1704562346,94
1704562346,151
1704562346,180
1704562346,847
1704562346,139
1704562346,129
1704565946,207
1704565946,250
1704565951,489
1704566011,951
1704566013,153
1704566013,705
1704566013,609
1704566014,607
1704566014,501
1704566019,314
1704566019,57
1704566020,206
1704566022,412
1704566027,496
1704566027,447
1704566087,620
1704566088,538
1704566088,311
1704566088,524
1704566098,279
1704566098,771
1704566098,752
1704566098,802
1704566099,523
1704569699,31
1704569709,859
1704569769,984
1704569774,698
1704569774,452
1704569775,118
1704569776,841
1704569776,576
1704569777,884
1704569777,185
1704569779,864
1704569781,451
1704569781,85
1704569783,423
1704573383,578
1704576983,385
1704576983,993
1704580583,859
1704580584,886
1704580594,631
1704580594,139
1704580594,12
1704580594,799
1704580594,950
1704580594,45
1704580594,242
1704580596,359
1704580596,555
1704580596,318
1704580656,449
1704580656,130
1704580656,620
1704580661,934
1704580671,568
1704580672,85
1704580672,371
1704580677,197
1704580737,461
1704580737,958
1704580737,589
1704580737,215
1704580738,961
1704584338,201
1704584338,48
1704584348,382
1704584353,31
1704584363,985
1704584363,223
1704584363,472
1704584363,459
1704584363,945
1704584365,430
1704584366,863
1704587966,782
1704587967,390
1704587967,849
1704587967,213
1704587972,500
1704587973,351
1704587975,621
1704588035,927
1704588037,193
1704588042,123
1704588042,895
1704588043,633
1704588045,914
1704588046,850
1704588056,44
1704588056,551
1704588056,671
1704588056,308
1704588066,172
1704588126,512
1704588126,58
1704591726,549
1704591786,298
1704591796,554
1704591796,616
1704591801,762
1704591801,283
1704591802,909
1704591803,1
1704591813,644
1704591813,266
1704591813,298
1704591815,431
1704591816,196
1704591816,67
1704595416,201
1704595476,912
1704595536,783
1704595596,223
1704595596,39
1704595598,622
1704595599,120
1704595599,199
1704595600,897
1704595601,835
1704595611,557
1704595671,902
1704595671,90
1704595672,847
1704595674,52
1704595674,492
1704595676,503
1704595677,262
1704595682,110
1704595684,494
1704595685,183
1704595685,728
1704595695,823
1704595697,865
1704595702,694
1704595707,507
1704595767,311
1704595769,405
1704595769,411
1704595771,781
1704595772,191
1704595773,685
1704595773,630
1704595775,888
1704595777,732
1704599377,28
1704599377,521
1704599378,576
1704599378,485
1704599379,340
1704599389,56
1704599391,626
1704599392,613
1704602992,891
1704602997,802
1704602997,930
1704603007,581
1704603008,829
1704603009,830
1704603009,179
1704603069,624
1704603079,341
1704603139,60
1704603139,179
1704603139,503
1704603140,315
1704603200,808
1704603201,604
1704606801,655
1704610401,880
1704610402,348
1704610403,416
1704610404,129
1704614004,792
1704614064,214
1704614065,168
1704614066,213
1704614076,247
1704614076,223
1704614136,891
1704614136,984
1704614137,214
1704614147,183
1704614147,54
1704614149,929
1704614154,232
1704614154,159
1704614155,855
1704614155,996
1704614156,318
1704614157,484
1704614158,646
1704614159,732
1704614160,748
1704614162,756
1704614167,776
1704614169,845
1704617769,365
1704617774,375
1704617774,934
1704617776,269
1704617776,135
1704617777,557
1704617782,4
1704617782,745
1704617782,965
1704617782,185
1704617782,587
1704621382,23
1704624982,136
1704624983,321
1704624988,13
1704624988,290
1704624989,75
1704624991,681
1704624996,699
1704625056,409
1704625061,115
1704625063,767
1704625063,838
1704625064,549
1704625065,389
1704628665,809
1704628670,948
1704628670,695
1704628670,281
1704628680,325
1704628681,815
1704628691,45
1704628693,746
1704628693,347
1704628698,122
1704628703,218
1704628763,950
1704628763,396
1704628823,283
1704632423,642
1704632424,298
1704632425,368
1704632425,68
1704632425,732
1704632426,763
1704632486,92
1704632486,309
1704632486,740
1704636086,439
1704639686,47
1704639687,710
1704639687,400
1704639689,988
1704639689,842
1704639691,970
1704639692,130
1704639752,966
1704643352,264
1704643412,654
1704643417,259
1704643417,656
1704643477,745
1704643487,867
1704643487,45
1704643487,866
1704643489,865
1704643489,683
1704643490,248
1704643491,789
1704643492,347
1704643493,710
1704643493,418
1704643493,161
1704643493,867
1704643493,118
1704643493,19
1704643493,295
1704643493,461
1704643493,431
1704643498,37
1704643503,133
1704643504,293
1704643504,522
1704643509,790
1704643510,435
1704643570,216
1704643570,91
1704643571,489
1704643571,120
1704647171,901
1704647231,699
1704647231,229
1704647233,560
1704647234,32
1704647234,395
1704647239,140
1704647239,612
1704647240,723
1704647240,143
1704647240,19
1704647240,564
1704647250,196
1704650850,658
1704654450,883
1704654460,143
1704654462,411
1704654462,465
1704658062,634
1704658062,729
1704658063,333
1704658123,479
1704658124,589
1704658124,776
1704658134,396
1704658134,500
1704658134,435
1704658136,415
1704658137,752
1704658137,996
1704658138,114
1704658138,638
1704658140,601
1704658140,354
1704658140,712
1704658200,70
1704658202,828
1704658204,622
1704658209,778
1704658211,209
1704661811,851
1704661811,269
1704661821,227
1704661821,591
1704661821,993
1704661826,634
1704661828,957
1704661828,814
1704661888,803
1704661888,277
1704661890,447
1704661950,769
1704662010,60
1704662010,1
1704662015,652
1704662025,732
1704662030,977
1704662030,58
1704662031,330
1704662032,891
1704662032,607
1704662033,163
1704662033,377
1704662038,114
1704662039,333
1704662039,279
1704662039,948
1704662039,417
1704662040,184
1704665640,577
1704665700,714
1704669300,189
1704669310,264
1704669311,629
1704669316,184
1704669376,306
1704669378,819
1704672978,64
1704672978,831
1704672983,554
1704672983,445
1704676583,416
1704676588,760
1704676598,833
1704676600,162
1704676600,822
