ts,count
1704676660,288
1704676720,444
1704680320,385
1704680321,138
1704680321,304
1704680321,189
1704680326,296
1704680326,807
1704680326,35
1704680336,881
1704680396,669
1704680396,69
1704680396,337
1704680396,822
1704680456,771
1704680461,77
1704680461,485
1704680471,846
1704684071,434
1704684081,811
1704684083,986
1704684143,210
1704684148,588
1704684149,519
1704687749,459
1704687749,30
1704687750,462
1704687751,820
1704687811,283
1704687812,965
1704687822,550
1704687822,616
1704687882,444
1704687882,918
1704687883,297
1704687888,823
1704687898,35
1704687898,342
1704687908,929
1704687913,451
1704687923,676
1704687925,174
1704687925,572
1704687985,566
1704687985,96
1704687990,288
1704691590,224
1704691590,910
1704691600,728
1704691610,777
1704691620,467
1704695220,936
1704695225,911
1704695235,51
1704695236,939
1704695236,588
1704695296,541
1704695296,819
1704695301,909
1704695301,475
1704698901,94
1704698901,844
1704698901,975
1704698911,667
1704698916,399
1704698916,213
1704702516,742
1704702521,887
1704702521,964
1704702581,296
1704702581,539
1704706181,854
1704709781,639
1704709781,952
1704709781,403
1704709783,754
1704709783,21
1704709843,379
1704709843,924
1704709903,765
1704709903,731
1704709963,275
1704709964,898
1704709969,433
1704709969,254
1704709969,817
1704709970,967
1704709975,815
1704709980,155
1704709980,933
1704709980,289
1704709982,929
1704709983,297
1704709984,907
1704713584,973
1704713589,519
1704713649,67
1704713651,72
1704713651,181
1704713652,623
1704713712,917
1704713713,879
1704713713,274
1704717313,69
1704717318,749
1704717319,940
1704717324,921
1704717334,505
1704717334,207
1704717335,674
1704720935,198
1704720935,563
1704720936,291
1704720938,905
1704720948,728
1704720948,678
1704720948,227
1704720948,452
1704721008,742
1704721010,614
1704721011,90
1704721016,920
1704721018,457
1704721023,94
1704721028,616
1704721028,692
1704721028,965
1704721029,253
1704721030,682
1704724630,429
1704724690,811
1704724691,33
1704724751,561
1704724751,354
1704724752,113
1704724752,222
1704724752,357
1704724754,466
1704724814,768
1704724874,930
1704728474,835
1704728474,727
1704728474,763
1704728484,502
1704728489,591
1704728489,440
1704728489,595
1704728489,343
1704728494,891
1704728495,372
1704728497,139
1704728557,282
1704728557,152
1704728558,559
1704728563,858
1704728565,301
1704728566,354
1704728567,753
1704728568,497
1704728568,968
1704728569,285
1704728570,533
1704728580,413
1704728580,245
1704728580,829
1704728580,772
1704728640,111
1704728640,813
1704728640,350
1704728640,118
1704728641,962
1704728701,170
1704728702,299
1704728703,282
1704728703,348
1704732303,126
1704732363,801
1704732364,305
1704732364,296
1704732364,348
1704732369,675
1704735969,772
1704735969,117
1704735979,110
1704735979,509
1704735979,302
1704735979,125
1704736039,217
1704736039,408
1704736039,645
1704736049,792
1704736109,302
1704736119,112
1704736119,102
1704736121,54
1704736121,919
1704736121,216
1704736121,694
1704736122,140
1704736122,348
1704736122,815
1704736123,274
1704736124,143
1704736124,597
1704736124,496
1704739724,442
1704739725,216
1704743325,861
1704743325,353
1704743330,258
1704743335,164
1704743345,718
1704743347,839
1704743407,316
1704743417,352
1704743417,804
1704743419,728
1704743419,303
1704743419,315
1704743424,814
1704743424,324
1704743434,7
1704743444,649
1704743444,193
1704747044,672
1704747046,486
1704747046,122
1704747048,651
1704747049,341
1704747050,921
1704747050,440
1704747051,581
1704750651,448
1704750661,90
1704754261,78
1704754261,712
1704754263,399
1704754323,534
1704754323,596
1704754323,452
1704754328,206
1704754328,685
1704754328,547
1704754388,1000
1704754388,196
1704754388,651
1704754388,517
1704754390,500
1704754390,714
1704754391,433
1704754396,83
1704754396,140
1704754396,664
1704754397,597
1704754397,340
1704754397,933
1704754399,472
1704754399,480
1704754409,117
1704758009,407
1704758010,950
1704758010,609
1704758010,670
1704758010,406
1704758020,35
1704758020,595
1704761620,266
1704765220,768
1704765220,190
1704765220,162
1704768820,104
1704768820,234
1704768821,441
1704768822,62
1704768827,997
1704768827,210
1704768827,537
1704768832,270
1704768832,867
1704768832,169
1704768834,21
1704768894,169
1704768894,190
1704768896,591
1704768896,156
1704768896,660
1704772496,952
1704772497,126
1704772497,451
1704772498,616
1704772499,934
1704772559,906
1704772619,201
1704772624,409
1704772624,657
1704772684,273
1704772684,322
1704772685,378
1704772745,300
1704772745,782
1704772746,26
1704772748,715
1704772758,998
1704772758,126
1704772758,277
1704772768,304
1704772768,955
1704772768,759
1704772768,73
1704772828,396
1704772828,529
1704772828,3
1704772828,435
1704776428,846
1704780028,713
1704780028,798
1704780033,361
1704780034,713
1704783634,62
1704783636,501
1704783636,160
1704783636,902
1704783636,398
1704783638,968
1704783639,349
1704783639,594
1704783641,59
1704783642,138
1704783642,27
1704783643,602
1704783645,708
1704783646,695
1704783651,875
1704783651,844
1704787251,878
1704787252,331
1704787254,580
1704787314,98
1704787314,438
1704787324,50
1704787325,115
1704787325,103
1704787325,578
1704787385,221
1704787387,274
1704787387,89
1704787447,894
1704787447,359
1704787447,951
1704787449,148
1704787449,493
1704787449,814
1704791049,260
1704791051,763
1704791061,940
1704791071,431
1704791076,233
1704791078,110
1704791079,91
1704791081,796
1704791086,898
1704791086,919
1704791088,906
1704791093,721
1704791093,72
1704791093,214
1704791093,38
1704791094,378
1704791154,805
1704791154,280
1704791155,786
1704791155,546
1704791215,288
1704791217,826
1704791227,368
1704791228,550
1704791228,13
1704791288,324
1704791288,566
1704791348,169
1704791353,765
1704791353,146
1704791358,308
1704791358,635
1704791358,411
1704791418,987
1704791418,42
1704791418,14
1704791419,33
1704791479,897
1704791479,32
1704791479,8
1704795079,586
1704795079,767
1704795079,839
1704795081,892
1704795086,728
1704795091,855
1704795092,679
1704795092,84
1704795092,199
1704795092,796
1704795093,813
1704795095,412
1704795096,254
1704795097,491
1704795097,779
1704795097,709
1704795097,711
1704795099,759
1704795099,169
1704795099,385
1704795099,524
1704795099,358
1704795100,288
1704795160,595
1704795162,858
1704795162,752
1704798762,50
1704798764,958
1704798765,960
1704798766,471
1704798768,128
1704798778,909
1704798838,84
1704798838,461
1704802438,539
1704802438,193
1704802439,400
1704802439,942
1704802439,652
1704802440,233
1704802440,226
1704802440,747
1704802445,22
1704802445,911
1704802455,865
1704802456,76
1704802456,588
1704802456,451
1704802456,606
1704802466,61
1704802467,196
1704802467,281
1704802468,592
1704802469,369
1704802474,939
1704802476,880
1704806076,896
1704806076,53
1704806076,849
1704806076,974
1704806076,831
1704806076,331
1704806076,85
1704809676,673
1704809676,984
1704809678,274
1704809678,760
1704809678,165
1704809680,496
1704809680,594
1704809680,609
1704809681,503
1704809682,76
1704809682,388
1704809692,442
1704809697,194
1704809698,387
1704809698,139
1704809708,341
1704809718,650
1704809719,674
1704809719,207
1704809720,995
1704809720,183
1704813320,667
1704813321,880
1704813331,497
1704813331,875
1704813341,241
1704813343,312
1704813348,339
1704816948,433
1704816949,70
1704816950,113
1704817010,976
1704817070,508
1704817070,927
1704817070,882
1704817070,378
1704820670,686
1704820670,543
1704824270,102
1704824280,702
1704824285,103
1704824285,779
1704824287,709
1704824288,212
1704824348,213
1704824350,573
1704824352,946
1704824357,703
1704824367,101
1704824367,185
1704824367,948
1704824427,459
1704824427,875
1704824487,832
1704824547,882
1704824552,627
1704824553,444
1704824613,780
1704824618,687
1704824618,867
1704824619,394
1704824621,221
1704824621,352
1704824626,611
1704824628,218
1704824629,449
1704824629,558
1704824631,612
1704824631,383
1704824632,454
1704824634,543
1704824634,702
1704828234,465
1704831834,944
1704831839,797
1704831899,426
1704831899,118
1704835499,123
1704835504,726
1704835514,376
1704835514,540
1704835515,352
1704835516,843
1704835526,675
1704839126,791
1704839131,687
1704839131,991
1704839136,924
1704842736,996
1704842746,409
1704842806,797
1704842808,669
1704842808,921
1704842808,927
1704842808,366
1704842809,208
1704842819,473
1704842819,490
1704842819,432
1704842819,750
1704842829,795
1704842831,936
1704842891,637
1704842951,896
1704842951,205
1704842951,338
1704843011,461
1704843021,390
1704843026,392
1704846626,128
1704850226,756
1704850227,465
1704850227,935
1704850228,4
1704850233,272
1704850233,886
1704850234,207
1704850294,437
1704850294,549
1704853894,995
1704853894,567
1704853904,102
1704853904,121
1704853909,724
1704853969,558
1704854029,233
1704854029,993
1704854030,712
1704854035,899
1704854095,29
1704854096,409
1704854156,635
1704854156,645
1704854156,148
1704854157,801
1704854157,527
1704854217,570
1704854217,415
1704854218,459
1704854278,887
1704854278,570
1704854278,364
1704854278,739
1704854283,935
1704854285,995
1704854295,305
1704854295,693
1704854295,457
1704854296,888
1704854306,241
1704854306,848
1704857906,718
1704857916,287
1704857916,127
1704857918,819
1704857919,95
1704857919,685
1704857929,614
1704857934,620
1704857935,43
1704857935,453
1704857940,788
1704857941,451
1704857941,591
1704857941,532
1704857946,241
1704857946,607
1704861546,344
1704861547,983
1704861549,507
1704861550,782
1704861550,379
1704861555,701
1704861555,130
1704861555,494
1704861555,845
1704861555,470
1704861557,999
1704861558,7
1704861558,811
1704861559,601
1704865159,524
1704865219,27
1704868819,670
1704868819,325
1704868819,189
1704868820,45
1704868821,573
1704868822,731
1704868823,183
1704868823,728
1704868828,667
1704868828,765
1704868828,450
1704868830,797
1704868832,228
1704868832,887
1704868842,122
1704868847,575
1704868907,917
1704868917,635
1704868922,63
1704868932,279
1704868937,779
1704868937,37
1704868947,465
1704868949,420
1704868949,803
1704868949,566
1704868949,344
1704868949,844
1704868959,709
1704868960,803
1704868965,370
1704872565,913
1704872575,399
1704876175,894
1704876175,324
1704876176,441
1704876186,422
1704876187,839
1704876197,826
1704879797,757
1704879797,289
1704879797,165
1704879857,159
1704879857,885
1704879857,82
1704879858,976
1704879863,493
1704879864,671
1704879874,921
1704879879,393
1704879939,2
1704879949,7
1704879949,319
1704879950,391
1704879960,430
1704879960,711
1704879970,51
1704879970,20
1704879970,718
1704879980,442
1704879990,781
1704879990,998
1704879990,428
1704883590,451
1704883591,553
1704883596,224
1704883596,705
1704883606,686
1704883606,984
1704883607,607
1704883608,845
1704883608,248
1704883609,708
1704883669,686
1704883729,354
1704883729,212
1704883730,816
1704883730,800
1704883731,886
1704883732,683
1704883732,728
1704883742,809
1704883744,254
1704883746,113
1704883748,751
1704883758,584
1704883758,308
1704883759,259
1704883760,527
1704883760,678
1704883760,938
1704883760,33
1704883761,103
1704883761,65
1704883761,905
1704883821,872
1704887421,139
1704887422,964
1704887423,749
1704887424,406
1704887424,976
1704887424,267
1704887434,907
1704887434,743
1704887434,288
1704891034,695
1704891044,273
1704891054,497
1704891054,427
1704891055,423
1704891055,268
1704891065,604
1704891065,504
1704891066,513
1704891071,372
1704891131,98
1704891136,358
1704891136,697
1704891137,63
1704891137,637
1704891137,262
1704891138,79
1704891139,656
1704891139,475
1704891140,441
1704891140,441
1704891200,774
1704891201,914
1704891202,144
1704891202,711
1704891212,529
1704891212,4
1704891217,527
1704891277,579
1704891337,833
1704891347,890
1704891347,585
1704891357,761
1704894957,747
1704894957,758
1704894957,774
1704894957,264
1704894957,994
1704894967,644
1704894967,682
1704898567,864
1704898572,477
1704898577,306
1704898578,418
1704902178,593
1704902180,956
1704902180,974
1704902190,608
1704902191,488
1704902196,222
1704905796,529
1704905798,60
1704909398,449
1704909403,769
1704909404,853
1704909405,604
1704909406,293
1704909406,289
1704909406,652
1704909407,959
1704909408,396
1704909408,571
1704909418,606
1704909478,96
1704909478,290
1704913078,451
1704913078,131
1704913138,731
1704913148,586
1704913150,341
1704913155,228
1704913157,865
1704913158,891
1704913218,524
1704913219,514
1704913229,339
1704916829,635
1704916834,45
1704916835,860
1704916845,418
1704916845,470
1704916845,440
1704916845,886
1704916845,248
1704916845,694
1704916846,870
1704916851,843
1704916856,167
1704916857,224
1704916857,274
1704920457,151
1704920462,89
1704920522,891
1704920522,639
1704920522,737
1704924122,966
1704924124,163
1704924124,916
1704924126,284
1704927726,553
1704927727,454
1704927728,456
1704927729,941
1704931329,248
1704931329,346
1704931329,70
1704931389,551
1704931389,13
1704931394,558
1704931394,62
1704931399,276
1704931399,449
1704934999,918
1704934999,213
1704934999,477
1704934999,48
1704935000,261
1704935000,924
1704935002,338
1704935003,450
1704935004,704
1704935009,204
1704935011,786
1704935012,338
1704935012,352
1704935013,107
1704935018,39
1704935020,88
1704935021,944
1704935022,537
1704935023,50
1704935024,879
1704935024,15
1704935024,291
1704935024,979
1704935025,39
1704935085,708
1704935086,532
1704935086,536
1704935086,981
1704935087,975
1704938687,944
1704938747,219
1704938748,477
1704938749,452
1704938809,707
1704938809,517
1704938819,600
1704942419,693
1704942419,842
1704942424,750
1704942424,292
1704942424,827
1704942425,591
1704942430,475
1704946030,322
1704946090,898
1704946095,133
1704946097,169
1704946097,20
1704946098,542
1704949698,326
1704949699,991
1704949704,316
1704949764,864
1704949824,423
1704949824,664
1704949826,191
1704949831,393
1704949891,857
1704949901,541
1704949903,842
1704953503,696
1704953508,377
1704953508,960
1704953568,268
1704953568,96
1704953568,984
1704953569,509
1704953569,994
1704953569,667
1704953569,205
1704953571,894
1704953571,446
1704953571,99
1704953631,286
1704957231,375
1704957291,122
1704957291,132
1704957293,298
1704957295,271
1704957355,583
1704957355,444
1704957360,255
1704957420,285
1704957421,632
1704957423,642
1704957423,339
1704957424,342
1704957429,795
1704957430,318
1704957430,666
1704957431,611
1704957431,959
1704961031,110
1704961031,614
1704961031,420
1704964631,747
1704964631,833
1704964691,601
1704964692,395
1704964692,613
1704964752,380
1704964812,387
1704968412,122
1704968414,880
1704968414,568
1704968416,989
1704968416,159
1704968416,581
1704968418,154
1704968478,110
1704972078,586
1704972080,983
1704972082,587
1704972082,766
1704972083,320
1704972143,801
1704972153,222
1704972158,971
1704972218,957
1704972220,559
1704972220,817
1704972222,8
1704972222,221
1704975822,859
1704975823,957
1704975823,976
1704975823,24
1704975823,63
1704975833,848
1704975834,1000
1704975835,631
1704975837,378
1704979437,328
1704979439,908
1704983039,927
1704983039,755
1704983039,896
1704983039,378
1704983039,954
1704983041,760
1704983051,342
1704983051,967
1704983051,584
1704983051,744
1704983051,302
1704983061,192
1704986661,251
1704986661,401
1704986662,228
1704986663,625
1704986723,160
1704986733,479
1704986735,427
1704986735,257
1704986735,171
1704990335,190
1704990335,25
1704990335,186
1704990335,410
1704993935,888
1704993935,385
1704993940,993
1704993941,199
1704993941,498
1704993942,872
1704993942,539
1704993943,119
1704993948,755
1704993958,218
1704993960,644
1704993961,879
1704993971,793
1704997571,854
1704997573,688
1704997573,855
1704997573,294
1704997574,954
1704997574,921
1704997574,934
1704997576,681
1704997586,398
1704997587,819
1704997587,846
1704997588,484
1704997588,969
1704997593,838
1704997594,149
1705001194,73
1705001194,589
1705001199,936
1705001199,692
1705001209,46
1705001209,49
1705004809,963
1705004809,388
1705004809,124
1705004869,821
1705004869,75
1705008469,710
1705008479,972
1705008480,837
1705008480,772
1705008481,317
1705008486,629
1705008488,134
1705008493,232
1705008493,766
1705008493,781
1705008494,533
1705008495,466
1705008500,496
1705008501,551
1705008502,835
1705008503,860
1705008504,819
1705008514,780
1705008574,729
1705008576,162
1705008576,467
1705008577,182
1705008577,581
1705008637,456
1705008647,164
1705008647,967
1705008647,142
1705012247,601
1705012248,420
1705012248,309
1705012308,496
1705015908,191
1705015910,458
1705015910,656
1705015911,720
1705015911,451
1705015911,150
1705015912,703
1705015972,483
1705015982,263
1705015992,74
1705015993,880
1705019593,912
1705019653,861
1705019653,617
1705019653,314
1705023253,13
1705023253,66
1705023254,283
1705023255,961
1705023260,60
1705023260,564
1705023262,972
1705023272,220
1705023277,621
1705023287,211
1705023289,470
1705023290,428
1705023350,560
1705023352,613
1705023362,748
1705023363,725
1705023365,156
1705023365,798
1705023365,571
1705023366,431
1705023367,358
1705023367,367
1705023427,492
1705027027,737
1705030627,733
1705030627,638
1705030628,199
1705030633,182
1705030633,448
1705030634,108
1705030634,511
1705030694,957
1705030704,990
1705030705,291
1705030715,784
1705030720,686
1705030720,710
1705030730,222
1705030740,742
1705030740,215
1705030740,642
1705030740,486
1705030740,743
1705030745,359
1705030745,870
1705030746,488
1705034346,750
1705034347,742
1705034352,881
1705034353,582
1705037953,200
1705038013,192
1705038013,637
1705038013,838
1705038023,0
1705038024,318
1705038025,354
1705038025,772
1705038026,457
1705041626,728
1705041626,755
1705041626,511
1705041686,369
1705041746,421
1705041746,486
1705041751,853
1705041811,209
1705041821,297
1705041821,152
1705041821,129
1705045421,131
1705045422,881
1705045432,401
1705045432,338
1705045434,844
1705045439,155
1705045440,224
1705045445,334
1705045450,973
1705045450,215
1705045450,647
1705045460,915
1705045460,929
1705045460,160
1705045460,713
1705045470,253
1705045470,706
1705045530,952
1705045540,130
1705045540,183
1705049140,990
1705052740,948
1705052750,189
1705056350,810
1705059950,646
1705059950,832
1705059960,601
1705059962,675
1705059967,288
1705059967,87
1705059967,585
1705059969,775
1705059970,781
1705059971,50
1705059971,820
1705059971,116
1705060031,831
1705063631,134
1705063631,242
1705067231,676
1705067236,758
1705067236,233
1705067236,302
1705067236,455
1705067238,892
1705067238,392
1705067298,177
1705067299,537
1705070899,39
1705074499,285
1705074499,542
1705074501,780
1705074501,191
1705074561,281
1705074566,433
1705074568,387
1705074568,178
1705074573,87
1705074574,852
1705074575,490
1705074575,433
1705074576,570
1705074576,9
1705074636,580
1705074638,859
1705074638,937
1705074638,290
1705074638,363
1705074639,175
1705074640,199
1705074645,558
1705074650,38
1705078250,921
1705078310,149
1705078315,402
1705078315,757
1705078375,195
1705078375,165
1705078376,817
1705078376,517
1705081976,389
1705081986,563
1705081986,307
1705081986,584
1705081986,40
1705081986,852
1705081986,562
1705081996,8
1705081997,818
1705081999,967
1705085599,600
1705085600,562
1705085601,35
1705085606,76
1705085606,380
1705085606,974
1705085608,958
1705085618,921
1705085620,167
1705085630,889
1705085630,99
1705085690,600
1705085695,667
1705085695,306
1705085695,982
1705085755,78
1705085755,1
1705085755,183
1705085755,283
1705085815,71
1705089415,543
1705093015,31
1705093015,463
1705093017,998
1705096617,345
1705096618,611
1705096678,395
1705096678,18
1705096688,806
1705096693,15
1705096693,299
1705100293,577
1705100293,95
1705100294,896
1705100294,427
1705100304,299
1705100309,826
1705100309,3
1705103909,178
1705103909,704
1705103909,324
1705103969,899
1705103970,680
1705104030,288
1705104030,258
1705104090,115
1705107690,953
1705107690,709
1705107690,332
1705107690,173
1705107690,137
1705107695,939
1705107696,242
1705107696,271
1705107697,255
1705107697,863
1705107697,801
1705107707,474
1705107707,188
1705107707,987
1705107708,393
1705107708,713
1705107708,21
1705111308,131
1705111310,972
1705111311,317
1705111312,440
1705111312,452
1705111314,47
1705111315,717
1705111315,527
1705111325,278
1705111330,278
1705111330,695
1705111330,969
1705111330,797
1705111330,176
1705111340,356
1705111340,620
1705111342,32
1705111342,948
1705111352,26
1705111352,351
1705111352,600
1705111412,911
1705111412,592
1705111414,696
1705111415,870
1705111417,789
1705111477,902
1705111478,802
1705111479,912
1705111489,782
1705111489,673
1705111489,238
1705111490,102
1705111490,469
1705115090,519
1705115095,260
1705115100,148
1705115100,69
1705118700,200
1705118705,468
1705118715,79
1705118716,525
1705118716,171
1705118717,723
1705118717,593
1705118717,538
1705118717,502
1705118717,495
1705122317,783
1705125917,773
1705125927,933
1705125929,836
1705125929,573
1705125934,736
1705125944,89
1705125945,216
1705125945,883
1705125946,362
1705125946,642
1705129546,343
1705129556,752
1705129566,888
1705129571,882
1705129573,140
1705129575,247
1705129580,247
1705129590,490
1705129590,972
1705129591,611
1705129592,761
1705129592,811
1705129602,338
1705129603,930
1705129603,968
1705129608,857
1705129613,395
1705129614,149
1705129614,186
1705129615,697
1705129617,743
1705133217,790
1705133217,541
1705133219,483
1705133224,709
1705133224,811
1705133229,492
1705133230,829
1705133230,421
1705133240,625
1705133245,29
1705133246,621
1705136846,272
1705136846,178
1705136846,552
1705136851,269
1705136851,56
1705136853,91
1705136863,635
1705136865,210
1705136866,910
1705136871,136
1705136931,964
1705136931,251
1705136936,659
1705136938,382
1705136938,249
1705136940,883
1705136940,451
1705137000,608
1705137000,469
1705137000,988
1705137000,812
1705137001,817
1705137003,10
1705137003,358
1705137004,296
1705137005,784
1705137005,308
1705137010,818
1705137010,498
1705137010,637
1705137015,612
1705137025,521
1705137035,23
1705137035,200
1705137037,612
1705137037,11
1705137037,535
1705137047,601
1705140647,550
1705140647,747
1705140647,627
1705140647,577
1705140647,439
1705140649,387
1705140650,703
1705144250,39
1705144310,516
1705147910,391
1705147910,385
1705147910,442
1705147911,114
1705147921,585
1705147931,557
1705147931,10
1705147933,550
1705147938,818
1705147940,158
1705147940,338
1705147940,199
1705147945,534
1705147947,562
1705147948,857
1705147949,940
1705148009,813
1705148014,222
1705148014,931
1705148016,558
1705148076,264
1705148077,306
1705148137,283
1705148137,607
1705148138,134
1705148138,767
1705148143,65
1705148143,858
1705148144,138
1705148154,559
1705148156,764
1705148166,311
1705148167,49
1705148167,694
1705148167,94
1705148167,383
1705151767,251
1705151772,44
1705151774,585
1705151834,450
1705151834,93
1705151834,303
1705151834,987
1705151834,873
1705151834,853
1705151894,177
1705151894,573
1705151894,936
1705151895,362
1705151955,42
1705151955,757
1705152015,535
1705152017,803
1705152017,236
1705152017,611
1705152018,993
1705152023,275
1705155623,952
1705155623,360
1705155624,5
1705155624,916
1705155634,432
1705159234,413
1705159235,590
1705162835,906
1705162840,900
1705162841,800
1705162842,207
1705162842,477
1705162852,744
1705162853,59
1705166453,614
1705166458,292
1705166468,482
1705166469,223
1705166470,461
1705166470,398
1705166471,641
1705166472,897
1705166474,651
1705166475,519
1705166485,354
1705166486,138
1705166487,809
1705166547,318
1705166549,347
1705170149,344
1705170149,130
1705170149,125
1705173749,893
1705173754,45
1705173759,259
1705173769,837
1705173769,191
1705173771,95
1705173776,258
1705177376,960
1705180976,169
1705180976,992
1705180976,527
1705180977,371
1705180977,597
1705180978,57
1705184578,385
1705188178,683
1705188178,777
1705188180,502
1705188181,539
1705188181,92
1705188182,817
1705188187,390
1705188192,166
1705188192,427
1705188192,825
1705188193,960
1705188193,991
1705188194,318
1705188195,210
1705188195,150
1705191795,221
1705191795,595
1705191795,507
1705191796,633
1705191806,454
1705191806,558
1705191807,406
1705191817,975
1705191819,907
1705191820,489
1705191821,739
1705191826,92
1705191886,731
1705195486,775
1705195488,522
1705195488,846
1705195498,31
1705195498,514
1705195500,777
1705195500,500
1705195505,286
1705195506,396
1705195516,955
1705195526,160
1705195536,496
1705195537,488
1705195537,837
1705195547,308
1705195547,920
1705195548,738
1705195548,817
1705199148,151
1705199148,171
1705199148,490
1705202748,83
1705202748,458
1705202748,737
1705202753,175
1705202753,213
1705202754,525
1705202755,79
1705202756,403
1705202756,951
1705202757,525
1705202758,170
1705202758,231
1705202818,554
1705202818,110
1705206418,828
1705206418,527
1705206418,861
1705210018,484
1705210018,459
1705210023,218
1705210023,68
1705210023,547
1705210028,189
1705210088,462
1705210089,31
1705210099,296
1705210100,502
1705210100,846
1705210100,748
1705210101,433
1705210102,383
1705210102,672
1705210102,717
1705210103,194
1705213703,147
1705213703,422
1705213703,58
1705213704,518
1705213704,480
1705213704,350
1705213709,797
1705213769,955
1705213769,737
1705213769,406
1705213770,120
1705213770,419
1705213775,700
1705213775,492
1705213780,56
1705213780,49
1705213781,613
1705213786,840
1705213786,836
1705213786,500
1705213787,792
1705213787,961
1705217387,267
1705217389,869
1705220989,682
1705220989,545
1705220991,627
1705220991,7
1705220991,717
1705220992,279
1705221002,66
1705221062,956
1705221062,95
1705221072,67
1705224672,904
1705228272,535
1705231872,773
1705231872,332
1705235472,926
1705235473,235
1705235483,949
1705235493,355
1705235498,801
1705235499,827
1705235559,853
1705235559,970
1705235569,829
1705235570,241
1705235580,967
1705235585,309
1705235586,141
1705235587,461
1705235587,302
1705235597,754
1705235598,468
1705235598,801
1705235599,987
1705239199,387
1705239259,762
1705239260,192
1705239265,498
1705239265,771
1705239275,844
1705239335,657
1705239335,657
1705239335,725
1705239336,74
1705239337,196
1705242937,383
1705242939,786
1705242999,936
1705242999,79
1705243001,519
1705243002,843
1705243003,278
1705243004,231
1705243009,51
1705243009,263
1705243009,678
1705243019,163
1705243021,520
1705246621,724
1705246626,368
1705250226,199
1705250286,714
1705250286,737
1705250287,11
1705250287,848
1705250287,655
1705250289,100
1705250289,524
1705250290,393
1705253890,634
1705253895,90
1705253900,352
1705253902,402
1705253903,286
1705253963,588
1705253964,32
1705253974,426
1705254034,60
1705254034,676
1705254044,595
1705254044,568
1705257644,469
1705257645,142
1705261245,247
1705261255,985
1705264855,37
1705268455,240
1705268455,604
1705268515,467
1705268516,454
1705268521,728
1705268531,98
1705268591,311
1705268591,68
1705268601,815
1705268601,135
1705268602,431
1705268602,333
1705272202,659
1705272202,863
1705272203,625
1705272205,174
1705272215,898
1705275815,767
1705275820,345
1705279420,645
1705279421,721
