ts,count
1705279421,175
1705279421,501
1705279422,475
1705283022,60
1705283022,970
1705286622,10
1705286622,382
1705286624,73
1705286624,687
1705286634,528
1705286634,203
1705290234,682
1705290239,11
1705290239,631
1705290241,763
1705290301,808
1705293901,943
1705293902,42
1705293903,110
1705297503,547
1705297503,262
1705297503,789
1705297513,924
1705297573,294
1705297573,972
1705297573,27
1705301173,853
1705301173,925
1705301173,554
1705301178,236
1705301188,416
1705304788,821
1705304789,709
1705304790,532
1705304790,336
1705304790,513
1705304790,343
1705304791,645
1705304851,860
1705308451,145
1705308461,49
1705308462,868
1705312062,904
1705312062,768
1705312062,349
1705312063,290
1705312123,912
1705312123,819
1705312125,217
1705312126,845
1705312126,204
1705315726,917
1705319326,751
1705319336,385
1705319337,528
1705319342,213
1705319344,164
1705322944,556
1705322944,662
1705322945,27
1705322950,310
1705323010,357
1705323012,101
1705323022,516
1705323027,750
1705323037,697
1705323047,125
1705326647,216
1705326652,560
1705326652,288
1705330252,422
1705330252,953
1705330312,451
1705333912,337
1705333914,525
1705333915,957
1705333975,308
1705333976,128
1705333976,177
1705337576,441
1705337576,369
1705337577,921
1705337577,410
1705337637,972
1705337639,208
1705337639,690
1705337699,577
1705337759,253
1705337764,929
1705337764,811
1705341364,531
1705341366,372
1705344966,97
1705344967,673
1705344967,58
1705344972,927
1705344974,281
1705344984,787
1705344989,907
1705344994,585
1705344996,798
1705344996,142
1705348596,854
1705348596,858
1705348598,837
1705348598,494
1705348658,558
1705348660,792
1705348670,89
1705348671,449
1705348731,243
1705348736,581
1705348796,980
1705348796,575
1705348856,325
1705348858,753
1705348858,136
1705348858,492
1705348858,230
1705348860,109
1705348860,641
1705352460,855
1705352461,574
1705352466,761
1705352476,585
1705352477,590
1705356077,22
1705356077,803
1705359677,840
1705359678,454
1705363278,665
1705363278,944
1705363278,77
1705363278,677
1705363338,120
1705363338,326
1705363338,369
1705363340,7
1705363350,413
1705366950,93
1705366950,122
1705366951,368
1705370551,768
1705374151,252
1705374161,208
1705374166,17
1705374166,843
1705377766,73
1705377766,702
1705377766,957
1705377826,193
1705381426,105
1705381426,48
1705381426,836
1705381426,465
1705381426,12
1705381426,69
1705381431,777
1705381431,120
1705381431,699
1705381431,781
1705381433,2
1705381493,458
1705381503,523
1705381503,514
1705381563,89
1705381565,162
1705381575,217
1705381585,146
1705381585,784
1705381595,373
1705381655,315
1705381655,735
1705381655,766
1705381656,290
1705381656,783
1705381656,959
1705381656,169
1705381666,849
1705381666,151
1705381666,187
1705385266,412
1705385266,821
1705385267,662
1705385268,910
1705385278,675
1705388878,862
1705388879,391
1705388879,842
1705388884,969
1705392484,729
1705392484,972
1705392489,367
1705392491,367
1705392493,154
1705392493,6
1705392494,64
1705396094,907
1705396099,864
1705396099,654
1705396101,6
1705396101,127
1705396101,651
1705396101,708
1705396106,561
1705396106,501
1705396106,540
1705396106,937
1705399706,540
1705399708,867
1705399708,271
1705403308,800
1705403308,170
1705403308,872
1705406908,289
1705406910,757
1705406970,627
1705406975,87
1705406977,348
1705406977,686
1705406977,245
1705406978,858
1705406980,435
1705406980,293
1705406980,989
1705410580,262
1705410580,342
1705410640,142
1705410650,907
1705410710,343
1705410710,986
1705410720,392
1705410720,702
1705410720,39
1705410722,234
1705410723,988
1705410728,64
1705410788,291
1705414388,962
1705414389,93
1705414390,984
1705414390,30
1705414391,631
1705414451,231
1705414461,779
1705414461,228
1705418061,893
1705418071,397
1705418071,762
1705418071,619
1705418071,869
1705418076,98
1705418076,758
1705418077,228
1705418078,632
1705418080,690
1705418080,455
1705418085,219
1705418086,116
1705418096,878
1705418101,442
1705418103,467
1705418163,640
1705421763,117
1705421764,355
1705421764,291
1705421764,818
1705421764,234
1705425364,998
1705425424,38
1705425424,887
1705425434,709
1705425435,108
1705425435,188
1705429035,176
1705429037,697
1705429038,630
1705429038,820
1705429098,520
1705429098,678
1705429098,40
1705429099,855
1705429101,953
1705429101,516
1705429102,374
1705429107,704
1705429117,868
1705429117,774
1705429117,325
1705429117,99
1705429117,494
1705429118,39
1705429118,964
1705429118,142
1705429118,732
1705429123,887
1705429183,783
1705429184,889
1705429184,281
1705429185,610
1705429186,171
1705429188,488
1705429188,810
1705429189,27
1705429189,458
1705429190,430
1705429191,70
1705429196,461
1705429196,804
1705429198,577
1705429199,302
1705429201,180
1705429203,160
1705429203,364
1705429208,472
1705429208,636
1705429213,889
1705429218,138
1705429218,133
1705429218,233
1705429278,487
1705429280,829
1705429285,852
1705429345,763
1705429347,727
1705429347,382
1705429348,641
1705432948,783
1705432958,926
1705432958,61
1705432963,419
1705432964,97
1705436564,241
1705440164,636
1705440164,885
1705443764,516
1705443765,385
1705443767,974
1705443827,421
1705443827,278
1705447427,143
1705447427,627
1705447428,876
1705451028,326
1705454628,441
1705458228,456
1705461828,192
1705461888,297
1705461893,439
1705461898,778
1705461898,714
1705461899,948
1705465499,931
1705465500,774
1705465500,121
1705469100,25
1705469100,322
1705469100,583
1705469105,786
1705469107,90
1705469107,860
1705469109,956
1705469109,562
1705469110,569
1705469115,333
1705469115,597
1705469116,511
1705469121,921
1705469126,755
1705469126,712
1705469186,726
1705469246,222
1705469246,599
1705472846,440
1705472847,68
1705472849,745
1705476449,190
1705476449,756
1705476449,695
1705476449,515
1705476459,367
1705476461,684
1705476466,149
1705476466,352
1705480066,366
1705480067,774
1705480077,963
1705480077,316
1705480078,370
1705480138,398
1705480139,737
1705480139,291
1705483739,185
1705483739,582
1705483799,815
1705487399,360
1705487400,371
1705487400,167
1705491000,419
1705491000,519
1705491000,385
1705491000,92
1705491005,871
1705491005,797
1705494605,782
1705494607,313
1705494667,87
1705494668,309
1705494668,971
1705494669,846
1705494669,339
1705494670,212
1705494730,55
1705494735,56
1705494735,392
1705494740,209
1705494741,805
1705494742,357
1705494747,412
1705494757,888
1705498357,151
1705498357,152
1705498362,754
1705498363,720
1705501963,495
1705501964,699
1705501965,472
1705502025,427
1705502027,317
1705502027,531
1705502028,209
1705502029,464
1705502029,720
1705502030,801
1705502031,139
1705502031,704
1705502033,367
1705502033,550
1705502033,477
1705505633,417
1705509233,699
1705509234,160
1705512834,41
1705512835,971
1705512845,980
1705512855,845
1705512855,996
1705512855,381
1705512860,851
1705512861,157
1705512862,875
1705516462,294
1705516463,224
1705516468,714
1705516468,1000
1705516468,661
1705516528,969
1705516588,483
1705516589,173
1705516589,86
1705516589,385
1705516599,838
1705516600,719
1705516600,873
1705516600,129
1705516600,844
1705516660,244
1705516661,550
1705516663,812
1705516663,218
1705516663,275
1705516664,698
1705516664,929
1705516669,373
1705516674,666
1705516734,36
1705516734,949
1705516734,209
1705516794,635
1705516804,989
1705516814,402
1705516819,32
1705516819,122
1705516819,669
1705516879,782
1705516889,34
1705516889,203
1705516889,952
1705516890,634
1705516890,918
1705516892,960
1705520492,693
1705520492,491
1705520492,342
1705520492,228
1705520493,975
1705520495,629
1705520496,184
1705520501,806
1705520511,414
1705520511,132
1705520512,352
1705524112,950
1705524122,443
1705524127,379
1705524127,517
1705524127,569
1705524127,720
1705524128,973
1705524138,625
1705524138,4
1705524138,19
1705524138,13
1705524139,471
1705524139,454
1705524139,279
1705524141,535
1705524142,629
1705524143,97
1705524144,65
1705524145,113
1705524145,589
1705524150,828
1705524150,217
1705524152,677
1705527752,403
1705527753,272
1705527755,598
1705527757,672
1705527762,161
1705527764,907
1705527764,669
1705527765,433
1705527775,950
1705527775,414
1705527835,510
1705527840,33
1705527842,831
1705527902,597
1705527962,198
1705527962,371
1705527972,327
1705527977,302
1705527987,536
1705527988,536
1705527988,104
1705528048,291
1705528048,974
1705528048,326
1705531648,515
1705531648,938
1705531649,97
1705531654,745
1705531654,889
1705531654,215
1705531655,722
1705531657,699
1705531657,901
1705531717,638
1705531718,628
1705531718,666
1705531720,230
1705531721,658
1705531721,812
1705531731,937
1705531731,731
1705531732,320
1705531742,394
1705535342,160
1705535352,137
1705535357,100
1705535417,115
1705535418,130
1705539018,522
1705542618,378
1705542618,782
1705542678,661
1705542678,923
1705542678,83
1705542679,140
1705546279,927
1705546279,266
1705546280,173
1705546290,898
1705549890,641
1705549890,757
1705549890,360
1705549891,504
1705549891,398
1705549892,610
1705549892,845
1705549892,171
1705549892,127
1705549892,769
1705549897,254
1705549897,879
1705549897,821
1705549898,634
1705553498,966
1705553499,723
1705553499,413
1705553500,247
1705553560,841
1705553560,126
1705553565,43
1705553575,153
1705553580,296
1705553581,337
1705553581,796
1705553582,22
1705553582,371
1705553583,35
1705553583,183
1705557183,776
1705557188,345
1705557188,230
1705557188,19
1705560788,574
1705560788,809
1705560798,810
1705560803,991
1705560803,739
1705560863,253
1705560863,485
1705560864,799
1705564464,447
1705564464,752
1705568064,661
1705568064,776
1705568124,368
1705568124,778
1705568124,793
1705568129,747
1705568129,145
1705571729,246
1705571739,101
1705571749,388
1705571759,573
1705575359,604
1705575359,466
1705578959,184
1705579019,153
1705579019,360
1705579020,578
1705579030,868
1705579035,442
1705582635,102
1705582640,136
1705582645,483
1705582645,551
1705582646,161
1705582646,157
1705582646,414
1705582646,482
1705582656,13
1705586256,827
1705589856,938
1705589856,832
1705589857,195
1705589858,81
1705589859,903
1705589860,968
1705589860,752
1705589860,405
1705589860,708
1705589862,862
1705593462,915
1705593522,364
1705597122,520
1705597132,700
1705597134,908
1705597134,487
1705597144,305
1705597204,905
1705600804,845
1705600804,418
1705600864,945
1705600865,848
1705600870,176
1705600880,189
1705600880,970
1705600880,157
1705600881,499
1705600881,356
1705600883,32
1705600883,633
1705604483,909
1705604493,191
1705604494,559
1705604495,443
1705604495,991
1705604495,609
1705604505,367
1705604510,88
1705608110,861
1705608110,292
1705608111,843
1705608171,531
1705608181,330
1705608181,452
1705608181,399
1705608181,1000
1705608182,3
1705608184,464
1705608186,663
1705608186,74
1705608191,824
1705608191,665
1705608191,966
1705608251,982
1705608251,19
1705608251,174
1705608251,693
1705608252,893
1705608262,271
1705611862,58
1705611922,664
1705611922,860
1705611922,1
1705611922,530
1705611932,869
1705611932,329
1705611942,926
1705611942,938
1705611944,256
1705611945,84
1705611945,686
1705611945,743
1705612005,293
1705612015,477
1705615615,704
1705615620,30
1705615620,913
1705615625,171
1705615685,402
1705619285,467
1705622885,87
1705622945,502
1705622946,720
1705622947,469
1705622947,628
1705622947,362
1705622948,937
1705622948,174
1705626548,586
1705626549,123
1705626549,233
1705626549,734
1705626551,734
1705626553,422
1705626563,160
1705630163,69
1705630163,527
1705633763,207
1705633823,854
1705633823,593
1705633823,177
1705633824,396
1705633825,441
1705633830,820
1705633831,348
1705633832,227
1705633832,771
1705633892,473
1705633893,376
1705633895,696
1705633895,183
1705633897,448
1705633897,854
1705633897,381
1705633899,586
1705633904,248
1705633904,400
1705633906,848
1705633906,126
1705633907,197
1705633908,589
1705633968,722
1705633970,692
1705633972,47
1705634032,468
1705634042,948
1705634042,97
1705634042,423
1705637642,218
1705637644,410
1705641244,450
1705641244,188
1705641244,119
1705641254,121
1705641256,965
1705641258,333
1705641259,973
1705641259,603
1705641259,640
1705641259,183
1705641259,73
1705641259,784
1705641259,289
1705641260,503
1705641320,447
1705641321,852
1705641322,302
1705641323,338
1705641323,392
1705644923,488
1705644925,103
1705644927,665
1705644927,68
1705644927,62
1705644928,434
1705644930,439
1705648530,595
1705648532,843
1705648537,791
1705648537,920
1705648547,396
1705648549,380
1705648550,813
1705648550,762
1705652150,215
1705652160,621
1705652160,647
1705652170,618
1705655770,821
1705655780,244
1705655840,795
1705655840,817
1705655900,169
1705655900,996
1705655900,772
1705655901,387
1705655901,61
1705655902,768
1705655907,944
1705655909,128
1705655909,151
1705655969,225
1705656029,639
1705656030,569
1705656032,608
1705656037,162
1705659637,258
1705659639,83
1705659639,159
1705663239,241
1705663240,868
1705663240,182
1705663245,352
1705663246,544
1705663306,631
1705666906,856
1705666911,160
1705666912,92
1705666912,884
1705666913,762
1705666918,252
1705666918,778
1705666920,513
1705666980,425
1705670580,924
1705670580,896
1705670640,372
1705674240,914
1705674240,412
1705674240,678
1705674240,697
1705674300,767
1705674300,352
1705674302,425
1705674362,237
1705674372,670
1705674432,744
1705674432,406
1705674432,96
1705674433,852
1705674493,593
1705674498,730
1705674499,760
1705674499,359
1705674509,318
1705674509,639
1705674510,189
1705674511,628
1705674512,320
1705674512,147
1705674522,741
1705674522,78
1705678122,384
1705678122,831
1705678123,699
1705681723,346
1705681723,851
1705685323,969
1705685383,722
1705685388,938
1705685448,844
1705689048,646
1705689048,320
1705689108,942
1705689108,840
1705692708,877
1705692708,770
1705692768,755
1705692768,173
1705692778,974
1705692780,350
1705692780,472
1705692780,658
1705692780,901
1705692780,353
1705692780,6
1705692781,90
1705692781,587
1705692783,980
1705692783,680
1705692783,812
1705692785,701
1705692790,203
1705692800,750
1705692800,935
1705692800,190
1705692860,506
1705692920,560
1705692930,784
1705692930,499
1705696530,517
1705696530,804
1705696530,922
1705696540,708
1705696541,194
1705696542,33
1705696542,957
1705696602,948
1705696604,748
1705696604,987
1705696605,583
1705696615,435
1705696615,855
1705696615,677
1705696675,568
1705696675,410
1705696680,95
1705696685,121
1705696685,140
1705700285,808
1705700345,252
1705700346,432
1705700346,767
1705700346,508
1705700347,30
1705700357,299
1705700358,672
1705700358,173
1705700368,949
1705700369,759
1705700369,432
1705700374,230
1705700374,895
1705703974,899
1705703974,622
1705707574,132
1705711174,872
1705711176,792
1705711178,705
1705711188,798
1705711190,217
1705711192,215
1705714792,398
1705714793,91
1705714853,391
1705714853,972
1705714913,880
1705714915,865
1705714915,901
1705714915,342
1705714916,780
1705714921,249
1705714921,475
1705714921,402
1705714981,386
1705714991,49
1705714991,855
1705715001,832
1705715006,308
1705715016,855
1705715017,95
1705715018,319
1705715023,749
1705715024,369
1705718624,995
1705718629,976
1705718639,270
1705718699,368
1705718699,276
1705718704,996
1705718704,484
1705718704,106
1705718704,542
1705718714,830
1705718714,970
1705722314,393
1705722314,310
1705722324,969
1705722325,319
1705722327,201
1705722327,766
1705722327,71
1705722328,836
1705722328,923
1705722328,608
1705722328,614
1705722333,616
1705722333,33
1705722343,650
1705722353,704
1705722354,865
1705722414,419
1705722414,922
1705722424,351
1705722425,190
1705722426,282
1705722426,615
1705722426,699
1705722426,515
1705722431,154
1705722431,759
1705722491,845
1705722496,944
1705722496,842
1705722496,311
1705722501,789
1705722511,545
1705726111,728
1705726171,798
1705726171,139
1705726176,922
1705726176,66
1705726176,274
1705726176,457
1705726176,198
1705726177,822
1705726178,677
1705726178,452
1705726178,682
1705726178,32
1705726178,890
1705726188,911
1705726188,761
1705726198,872
1705726208,830
1705726213,259
1705726214,242
1705729814,738
1705729874,910
1705729876,868
1705729876,114
1705729876,647
1705729936,149
1705729936,99
1705729936,280
1705729936,863
1705733536,487
1705733536,289
1705733538,440
1705733538,228
1705733540,623
1705733541,481
1705733542,505
1705733552,685
1705733557,968
1705733559,373
1705733564,184
1705733565,283
1705733625,60
1705733625,30
1705733685,759
1705737285,632
1705737285,228
1705737285,843
1705737286,517
1705737286,219
1705737286,317
1705737287,869
1705737287,818
1705737292,64
1705740892,907
1705740952,94
1705740952,334
1705740954,898
1705740956,829
1705740956,256
1705741016,956
1705741017,896
1705741017,301
1705744617,917
1705744617,792
1705744677,913
1705744677,884
1705744678,980
1705744680,548
1705744682,82
1705744682,487
1705744683,626
1705748283,722
1705751883,501
1705751884,187
1705751884,791
1705751884,53
1705751894,813
1705751894,936
1705751904,479
1705751964,20
1705751964,177
1705751966,316
1705751968,526
1705752028,531
1705752038,234
1705752039,683
1705752040,453
1705752050,524
1705752055,980
1705752057,577
1705752067,907
1705752069,796
1705752069,344
1705752071,385
1705755671,31
1705755731,508
1705755731,301
1705755741,874
1705755801,950
1705755802,669
1705755802,116
1705755802,387
1705759402,248
1705763002,180
1705763012,108
1705763013,428
1705763014,732
1705763015,130
1705763016,807
1705763017,988
1705766617,711
1705770217,797
1705770217,192
1705770218,191
1705770220,242
1705773820,184
1705773880,696
1705773881,862
1705773881,711
1705773883,126
1705773883,874
1705773884,908
1705773886,393
1705773886,343
1705777486,947
1705777486,965
1705777487,703
1705777487,233
1705777487,409
1705777547,771
1705777548,89
1705777548,201
1705777548,362
1705777548,291
1705777548,695
1705777553,695
1705777554,454
1705777554,830
1705777559,862
1705777559,560
1705777619,11
1705777620,58
1705777621,721
1705777681,161
1705777681,179
1705777681,602
1705777681,353
1705777682,165
1705777682,971
1705777682,853
1705777682,533
1705777682,253
1705777684,103
1705777689,29
1705777699,34
1705777709,550
1705777709,615
1705777710,502
1705777710,748
1705777711,296
1705777716,307
1705777776,127
1705777781,785
1705777782,224
1705777783,123
1705777843,593
1705777903,906
1705777904,285
1705777905,814
1705777907,590
1705777907,800
1705777967,757
1705777968,474
1705777968,927
1705777969,392
1705777969,136
1705777979,446
1705777979,281
1705778039,583
1705778039,178
1705778040,309
1705781640,869
1705781640,143
1705781650,609
1705785250,866
1705785250,904
1705785310,117
1705785315,263
1705785316,597
1705785376,395
1705785378,752
1705785378,584
1705785383,847
1705785384,526
1705785389,518
1705788989,222
1705788991,779
1705789001,908
1705789061,156
1705789062,379
1705789067,335
1705789068,288
1705789128,234
1705789129,174
1705792729,503
1705792734,930
1705792794,312
1705792804,386
1705792805,878
1705792810,644
1705792811,941
1705792871,765
1705792931,660
1705792941,535
1705792943,353
1705792944,186
1705792944,747
1705792944,662
1705792946,832
1705792946,682
1705792946,768
1705792956,858
1705792956,517
1705792961,761
1705792961,269
1705792963,682
1705796563,888
1705796563,836
1705796565,461
1705796575,945
1705796585,448
1705796595,175
1705796605,380
1705796605,914
1705796665,519
1705796667,419
1705800267,143
1705800267,518
1705800267,601
1705803867,242
1705803872,157
1705803872,401
1705803872,978
1705803877,545
1705803877,837
1705803937,775
1705803937,770
1705803939,426
1705807539,261
1705807539,193
1705807541,788
1705807542,124
1705807552,214
1705807553,292
1705807563,763
1705811163,594
1705811163,987
1705811164,847
1705811164,920
1705811164,832
1705811164,640
1705814764,244
1705814765,488
1705814765,201
1705814770,162
1705814771,770
1705814776,738
1705814836,645
1705814837,963
1705814839,422
1705814849,326
1705814909,221
1705814910,153
1705818510,955
1705818515,72
1705818517,647
1705818517,46
1705818519,14
1705818520,38
1705818522,258
1705818522,203
1705818532,913
1705818592,432
1705818592,276
1705818592,247
1705818592,531
1705822192,453
1705822193,46
1705822193,740
1705822194,908
1705822196,672
1705822206,54
1705822216,241
1705825816,930
1705825818,955
1705825828,767
1705825833,731
1705825834,412
1705825835,171
1705825895,618
1705825896,424
1705825906,624
1705825906,730
1705825908,130
1705829508,364
1705829508,186
1705829513,85
1705829518,480
1705829518,167
1705829518,155
1705833118,330
1705833128,356
1705833188,608
1705833188,294
1705833189,247
1705833194,181
1705833194,322
1705833194,355
1705833195,548
1705833195,142
1705833195,590
1705833205,513
1705833265,140
1705833265,572
1705833266,610
1705833266,970
1705833276,154
1705836876,938
1705840476,30
1705840476,479
1705840477,694
1705840479,780
1705840479,327
1705840539,772
1705840544,121
1705844144,855
1705844144,889
1705844144,355
1705844144,298
1705844154,669
1705844159,652
1705844219,539
1705844229,368
1705844230,265
1705847830,216
1705847831,896
1705851431,585
1705851432,20
1705855032,910
1705855032,886
1705855032,683
1705855033,152
1705855033,399
1705855034,617
1705855039,112
1705855040,646
1705855040,300
1705855040,758
1705855100,659
1705855100,203
1705858700,121
1705858700,408
1705858710,693
1705858710,973
1705858710,867
1705858710,123
1705858710,209
1705862310,876
1705862310,721
1705862310,269
1705862310,936
1705862311,890
1705865911,329
1705865912,366
1705865913,441
1705865913,196
1705865915,470
1705865916,230
1705865916,181
1705865916,732
1705865916,357
1705869516,546
1705869526,765
1705869527,499
1705873127,2
1705873187,946
1705873189,184
1705876789,569
1705880389,297
1705880391,268
1705880391,996
1705880391,628
1705880392,248
1705880392,979
1705880392,841
1705880397,152
1705880398,615
1705880408,850
1705880408,932
1705880409,510
1705880414,611
1705880424,417
1705880424,374
1705880424,320
1705880484,486
1705880484,358
1705880485,437
1705884085,447
1705884086,691
1705887686,831
1705887686,928
1705887688,897
1705887688,783
1705887689,428
1705887690,47
1705887750,365
1705891350,491
1705891350,9
1705891350,978
1705891360,30
1705891362,498
1705891362,549
1705894962,107
1705898562,910
1705898622,580
1705898623,804
1705898623,453
1705898623,477
1705898623,533
1705898624,859
1705898624,43
1705898624,44
1705898624,712
1705898624,873
1705898624,286
1705898625,617
1705898626,737
1705898626,908
1705898626,745
1705898636,0
1705898636,664
1705902236,801
1705902246,875
1705905846,407
1705905846,184
1705909446,13
1705909451,702
1705909461,249
1705909461,219
1705909461,214
1705909461,359
1705909462,543
1705909463,353
1705909465,368
1705909465,191
1705909466,15
1705909467,35
1705913067,674
1705913127,46
1705913132,757
1705916732,47
1705916733,732
1705916734,208
1705916734,386
1705916734,377
1705916735,436
1705916736,560
1705920336,317
1705920338,136
1705920348,869
1705920408,413
1705924008,289
1705924008,702
1705924008,217
1705924008,43
1705924068,407
1705924068,536
1705924068,166
1705924069,728
1705924079,477
1705927679,671
1705927739,737
1705927739,197
1705927739,696
1705927799,712
1705927799,176
1705927800,4
1705927805,95
1705927806,198
1705927807,764
1705927807,762
1705927809,619
1705927809,874
1705927814,744
1705931414,809
1705931419,766
1705931420,585
1705931425,754
1705931425,942
1705931427,911
1705931428,628
1705931438,673
1705931438,879
1705931443,591
1705931444,20
1705935044,16
1705935045,517
1705935046,43
1705935047,265
1705935048,582
1705935048,860
1705935048,663
1705935048,748
1705935050,231
1705935110,897
1705935110,614
1705935111,935
1705935113,902
1705935113,836
1705935118,9
1705935128,472
1705935128,465
1705935128,323
1705935129,898
1705935134,942
1705935134,668
1705935134,339
1705935134,108
1705935194,261
1705938794,397
1705938795,821
1705938795,122
1705938855,512
1705938856,680
1705942456,871
1705946056,484
1705946116,53
1705949716,419
1705949716,27
1705949716,740
1705949718,554
1705949718,748
1705949778,688
1705949780,470
1705949790,494
1705949790,870
1705949850,149
1705949851,639
1705949911,972
1705949911,682
1705949912,964
1705949913,744
1705949913,55
1705949913,230
1705949973,926
1705953573,472
1705957173,850
1705957175,199
1705957175,60
1705957175,271
1705957180,303
1705957180,476
1705957180,64
1705957240,699
1705957240,800
1705957245,784
1705960845,668
1705960845,857
1705960846,808
1705960856,459
1705960916,640
1705960916,96
1705960976,397
1705960976,953
1705961036,175
1705961096,671
1705961097,774
1705961097,701
1705961098,275
1705961099,939
1705961100,201
1705961100,334
1705961110,946
1705961120,7
1705961180,143
1705961181,291
1705961182,932
1705961183,443
1705961183,627
1705961183,103
1705961184,878
1705961189,283
1705961189,671
1705961249,931
1705961250,578
1705961250,122
1705961252,1000
1705961254,289
1705961314,220
1705961319,154
1705961379,320
1705961379,411
1705961379,57
1705961384,794
1705964984,675
1705964994,362
1705964994,184
1705968594,795
1705968594,103
1705972194,71
1705972194,232
1705972195,535
1705972195,174
1705972195,840
1705975795,561
1705979395,433
1705979395,978
1705979395,312
1705979397,479
1705979407,413
1705979407,469
1705979408,646
1705979408,527
1705979409,215
1705979414,5
1705979414,615
1705979415,907
1705979416,271
1705979421,932
1705979421,185
1705979421,799
1705979421,731
1705979426,461
1705979431,877
1705979432,198
1705979432,505
1705979432,361
1705983032,407
1705983037,130
1705983038,388
1705983040,190
1705986640,471
1705986641,756
1705986641,295
1705986641,453
1705986651,291
1705986653,523
1705986653,531
1705986653,698
1705986653,186
1705986653,860
1705986653,432
1705986713,116
1705986773,845
1705990373,392
1705990374,354
1705990379,916
1705990379,567
1705990439,861
1705990440,608
1705990445,883
1705990445,996
1705990445,281
1705990505,456
1705990515,685
1705990515,227
1705990575,747
1705990577,509
1705990578,308
1705990580,78
1705990580,598
1705990580,59
1705990580,72
1705990581,162
1705990581,80
1705990581,355
1705990586,190
1705990586,283
1705994186,587
1705994246,55
1705994247,97
1705994252,622
1705994262,576
1705994263,367
1705994323,872
1705994383,354
1705997983,566
1705997983,677
1706001583,749
1706001593,83
1706001594,316
1706001594,792
1706001594,443
1706001596,267
1706001597,962
1706001602,206
1706001662,184
1706001663,807
1706001664,465
1706001665,183
1706001665,421
1706005265,337
1706005265,104
1706005266,90
1706005266,800
1706005266,737
1706005267,242
1706005272,673
1706005273,42
1706005275,87
1706008875,671
1706008875,911
1706008880,718
1706008885,686
1706008945,495
1706009005,874
1706009015,864
1706009016,32
1706009018,384
1706009018,463
1706009019,206
1706009019,318
1706009021,872
1706009021,405
1706009021,524
1706009021,427
1706009021,178
1706009021,986
1706009022,108
1706009023,272
1706009028,42
1706009030,782
1706009040,16
1706009050,26
1706009051,952
1706012651,44
1706012711,343
1706012721,237
1706012726,128
1706012731,758
1706012731,686
1706012736,516
1706012796,31
1706012796,884
