ts,count
1706597803,255
1706597805,110
1706601405,915
1706601405,326
1706601405,715
1706601405,953
1706601405,340
1706601405,37
1706601410,25
1706601411,854
1706601411,359
1706605011,204
1706605012,823
1706605012,514
1706605072,917
1706605132,837
1706605132,355
1706605132,631
1706608732,382
1706608733,413
1706608733,38
1706608734,369
1706608794,429
1706608795,40
1706608795,375
1706608795,26
1706608796,731
1706608798,871
1706608799,960
1706608800,180
1706608800,188
1706608800,353
1706608801,343
1706608806,506
1706608806,518
1706608866,982
1706608926,848
1706608926,223
1706608986,16
1706608987,89
1706608987,110
1706612587,43
1706612587,917
1706612588,127
1706612588,644
1706612588,962
1706612588,289
1706612648,216
1706612708,7
1706612718,117
1706612778,1000
1706612778,477
1706616378,11
1706616379,955
1706619979,340
1706620039,289
1706620039,997
1706620040,21
1706620041,990
1706620042,820
1706623642,976
1706623652,327
1706623712,332
1706623772,380
1706623772,434
1706623773,489
1706623774,249
1706627374,623
1706627374,933
1706627376,718
1706627377,741
1706627378,710
1706627379,278
1706627381,489
1706627391,394
1706627396,665
1706627396,53
1706627401,536
1706627401,660
1706627401,773
1706627402,773
1706627404,382
1706627409,534
1706631009,955
1706631009,693
1706631009,843
1706631009,83
1706631011,983
1706631016,167
1706631016,255
1706631018,319
1706631018,813
1706631028,934
1706631029,554
1706631029,44
1706631030,747
1706631035,766
1706631035,774
1706631035,904
1706631035,57
1706631035,518
1706631035,644
1706631035,487
1706631036,446
1706631036,697
1706631037,794
1706631037,755
1706631038,434
1706631038,72
1706631039,423
1706631099,178
1706631099,466
1706631100,172
1706631160,248
1706631160,20
1706631165,846
1706631165,606
1706631170,83
1706631230,508
1706631230,73
1706631230,770
1706631230,271
1706631231,901
1706631231,841
1706631233,40
1706631238,179
1706634838,679
1706638438,618
1706638448,226
1706638448,90
1706638453,640
1706638455,13
1706638456,139
1706638461,954
1706642061,998
1706642061,346
1706642062,303
1706642064,580
1706642066,315
1706642067,519
1706642068,936
1706642068,488
1706642069,270
1706642071,308
1706642071,414
1706642131,533
1706642131,805
1706642132,336
1706642132,352
1706642133,64
1706642133,686
1706642133,400
1706642143,963
1706642148,204
1706642148,900
1706642148,539
1706642148,23
1706642148,396
1706642150,152
1706642210,328
1706642210,569
1706642212,837
1706642213,481
1706642213,800
1706642213,638
1706642215,413
1706645815,927
1706645820,464
1706645821,93
1706645822,159
1706645824,699
1706645825,383
1706645825,150
1706645825,303
1706645825,513
1706645825,69
1706645825,592
1706645825,625
1706645826,215
1706645836,910
1706645896,114
1706645896,740
1706649496,403
1706649497,545
1706649498,942
1706649558,920
1706649558,281
1706649559,659
1706649564,301
1706649566,958
1706649626,37
1706649636,43
1706649638,875
1706649638,328
1706649640,164
1706649641,417
1706649641,906
1706649646,849
1706653246,546
1706653256,132
1706653258,726
1706653258,426
1706653268,716
1706653270,325
1706653270,987
1706653271,259
1706653271,594
1706653272,274
1706653272,424
1706653272,143
1706653274,923
1706653279,920
1706653281,762
1706653283,192
1706653285,608
1706653285,622
1706653285,546
1706653345,887
1706656945,873
1706657005,791
1706657006,984
1706660606,914
1706660606,348
1706660606,887
1706660666,786
1706664266,468
1706664266,905
1706667866,156
1706667866,201
1706667866,74
1706667867,545
1706667872,227
1706667882,897
1706667883,329
1706667893,367
1706671493,178
1706671495,436
1706671497,358
1706671497,924
1706671497,334
1706671498,979
1706671498,999
1706671503,637
1706671508,778
1706671508,11
1706671508,92
1706671513,832
1706671513,766
1706671573,829
1706671578,593
1706671583,709
1706671585,476
1706671586,791
1706671646,779
1706675246,312
1706675306,253
1706675308,2
1706675308,899
1706675308,199
1706675308,794
1706675308,819
1706675308,176
1706675368,168
1706675370,786
1706678970,162
1706678970,331
1706679030,464
1706682630,294
1706682630,929
1706682632,804
1706682637,644
1706682642,501
1706682642,889
1706682643,30
1706682645,334
1706682655,426
1706686255,622
1706686256,374
1706686256,98
1706686257,174
1706686258,888
1706686258,138
1706689858,149
1706689859,551
1706689860,305
1706689870,40
1706689870,309
1706689871,697
1706689871,279
1706693471,83
1706693472,226
1706693482,342
1706693482,138
1706693484,411
1706693484,520
1706697084,91
1706697086,345
1706697087,995
1706697088,910
1706697089,998
1706697091,370
1706697096,643
1706697096,404
1706697098,196
1706697158,345
1706697160,483
1706697161,870
1706697162,717
1706697162,553
1706697163,748
1706697173,337
1706697178,644
1706697178,732
1706697178,180
1706697179,955
1706697179,192
1706697179,290
1706697239,256
1706697249,547
1706697251,433
1706697311,817
1706697311,273
1706697312,889
1706697312,341
1706697322,546
1706697324,568
1706697324,735
1706700924,411
1706700934,592
1706700994,423
1706700994,791
1706700994,714
1706700994,546
1706700996,543
1706700997,686
1706700998,525
1706701058,710
1706704658,374
1706708258,285
1706708259,681
1706708261,1
1706708271,494
1706708272,149
1706708274,301
1706708274,52
1706708284,579
1706708289,105
1706708294,397
1706708295,715
1706708305,181
1706708315,860
1706708315,648
1706711915,157
1706711915,688
1706711915,447
1706711915,168
1706711915,533
1706711915,711
1706711920,762
1706711922,330
1706711922,371
1706711927,752
1706711929,785
1706715529,298
1706715589,71
1706715590,669
1706715590,217
1706715590,632
1706715590,227
1706715590,54
1706715650,754
1706715650,119
1706715660,75
1706715660,755
1706715661,919
1706719261,261
1706719261,975
1706719261,932
1706719271,876
1706719331,877
1706719332,622
1706719332,437
1706719332,573
1706719332,332
1706719334,386
1706719336,953
1706719396,932
1706719397,559
1706719399,238
1706719459,169
1706719459,278
1706719459,455
1706719519,68
1706719520,492
1706719525,739
1706719585,4
1706719587,804
1706723187,222
1706723189,623
1706723249,350
1706723249,1000
1706723249,108
1706726849,611
1706726849,655
1706726850,175
1706726850,725
1706726850,792
1706726855,254
1706726865,214
1706726870,122
1706726870,533
1706726930,690
1706730530,90
1706734130,655
1706734131,229
1706734133,464
1706734133,403
1706734133,596
1706734133,709
1706734133,496
1706734133,217
1706734133,201
1706734133,593
1706734133,916
1706734133,164
1706734133,474
1706734133,962
1706734138,62
1706734138,327
1706734198,537
1706734199,776
1706734200,323
1706734202,601
1706734202,534
1706734203,215
1706734213,209
1706734213,210
1706734273,112
1706734283,786
1706734284,235
1706734344,882
1706737944,277
1706737944,427
1706737949,300
1706741549,418
1706745149,794
1706748749,55
1706748750,922
1706748755,565
1706748755,23
1706748755,375
1706748757,933
1706748817,506
1706748819,19
1706748819,998
1706748820,258
1706748822,818
1706748823,219
1706748824,426
1706748824,712
1706748834,487
1706748834,440
1706748834,980
1706748834,238
1706752434,754
1706756034,245
1706756034,41
1706756034,6
1706756094,725
1706756104,309
1706756104,843
1706756104,77
1706756104,759
1706756114,446
1706756116,847
1706756126,739
1706759726,880
1706759727,704
1706759728,629
1706759729,716
1706759789,730
1706763389,869
1706763391,779
1706763396,359
1706763398,954
1706763398,10
1706763403,782
1706763403,76
1706763403,190
1706763403,930
1706763404,300
1706763405,413
1706763405,513
1706763465,242
1706763465,847
1706763467,159
1706763472,499
1706763474,105
1706763475,961
1706763480,897
1706763480,516
1706763481,953
1706763481,365
1706763483,592
1706763484,530
1706763484,333
1706763484,726
1706763484,217
1706763489,346
1706763490,140
1706763490,285
1706763490,468
1706763490,940
1706763550,580
1706763550,935
1706767150,24
1706767152,524
1706767157,510
1706767217,520
1706767218,680
1706767220,412
1706767222,956
1706767222,811
1706767223,81
1706767223,776
1706767223,119
1706767225,58
1706770825,117
1706770825,801
1706770826,535
1706770886,251
1706770946,679
1706770947,474
1706770957,606
1706770959,600
1706771019,656
1706771020,785
1706771020,176
1706771020,906
1706771020,351
1706771021,617
1706771081,606
1706771081,439
1706771081,302
1706771141,938
1706771142,365
1706771143,555
1706771153,439
1706774753,199
1706778353,471
1706778358,297
1706781958,701
1706781968,214
1706781970,283
1706781970,744
1706781971,393
1706781973,292
1706781973,259
1706781973,91
1706782033,628
1706782033,441
1706782043,71
1706782043,948
1706782103,796
1706782163,286
1706782164,994
1706782165,911
1706782165,531
1706782175,329
1706782176,882
1706782176,998
1706785776,85
1706789376,56
1706789436,139
1706789436,114
1706789496,795
1706789496,575
1706789501,663
1706789511,972
1706789511,94
1706789513,17
1706789514,108
1706789515,311
1706789575,286
1706789580,639
1706789640,785
1706789700,331
1706789701,839
1706789701,51
1706789703,791
1706789703,773
1706789703,180
1706789703,996
1706789705,297
1706793305,172
1706793305,564
1706793307,65
1706793312,887
1706796912,756
1706796913,243
1706796973,702
1706796983,50
1706796984,68
1706796984,126
1706796984,30
1706796984,594
1706796994,900
1706797004,569
1706797004,477
1706797009,674
1706797014,596
1706797014,611
1706800614,993
1706800614,933
1706800614,583
1706800619,181
1706800619,444
1706800619,165
1706800621,301
1706800621,811
1706804221,375
1706804226,864
1706804227,412
1706804227,888
1706804227,605
1706804228,537
1706804288,27
1706804288,574
1706804288,219
1706804289,734
1706804349,477
1706804349,550
1706804351,81
1706804353,825
1706804353,332
1706804413,573
1706804423,672
1706804428,793
1706804428,526
1706804428,694
1706804488,47
1706808088,729
1706811688,577
1706811748,13
1706811758,406
1706811763,289
1706811768,979
1706811768,705
1706811778,776
1706811838,126
1706811838,140
1706811838,912
1706811838,93
1706811839,134
1706811840,638
1706811840,158
1706811841,976
1706811841,539
1706811851,599
1706811851,324
1706811851,592
1706811861,881
1706811921,872
1706811923,629
1706811924,742
1706811924,947
1706811934,452
1706811934,362
1706811934,567
1706811936,341
1706811936,133
1706811937,337
1706811947,772
1706811947,236
1706811949,88
1706811949,837
1706811954,513
1706811954,277
1706811955,109
1706811957,810
1706812017,534
1706812017,182
1706812017,861
1706812017,828
1706812017,932
1706812018,310
1706812019,97
1706812020,495
1706812020,404
1706812025,261
1706812027,934
1706812027,59
1706812027,329
1706812029,278
1706812029,622
1706812089,223
1706812090,926
1706812090,701
1706812091,304
1706815691,304
1706815691,220
1706815692,870
1706819292,482
1706819302,776
1706819302,581
1706819362,667
1706819422,756
1706819432,536
1706819432,739
1706819437,709
1706819437,201
1706819439,902
1706819439,746
1706819449,319
1706819449,614
1706823049,948
1706823049,782
1706823054,47
1706826654,853
1706826654,377
1706826655,59
1706826655,788
1706826656,683
1706826656,824
1706830256,477
1706830316,873
1706830321,544
1706830322,666
1706830322,671
1706830322,924
1706830322,449
1706830322,832
1706830324,461
1706830324,230
1706830324,272
1706830324,817
1706830334,207
1706830335,556
1706830335,705
1706830336,493
1706830337,340
1706830342,121
1706830342,313
1706830344,737
1706830349,832
1706830350,854
1706830360,74
1706830361,779
1706830371,292
1706830431,16
1706830431,872
1706830431,13
1706830432,280
1706830433,502
1706830493,312
1706830553,934
1706830558,552
1706830559,195
1706830559,597
1706830569,143
1706830570,771
1706830571,846
1706830573,854
1706830633,522
1706830638,738
1706830643,515
1706830703,94
1706830763,18
1706830823,893
1706830823,725
1706830883,883
1706830884,537
1706834484,814
1706834484,234
1706838084,873
1706838084,215
1706838084,659
1706838089,84
1706838094,982
1706838096,879
1706838156,350
1706841756,551
1706841756,969
1706841761,156
1706841766,121
1706841776,501
1706841776,64
1706841778,505
1706841779,19
1706841779,452
1706841779,693
1706841781,416
1706841781,137
1706841791,77
1706841801,416
1706841802,810
1706841802,135
1706841802,26
1706841862,697
1706841922,722
1706841927,505
1706841928,990
1706841928,985
1706841929,289
1706841930,959
1706841932,56
1706841992,825
1706841994,594
1706841994,573
1706841995,401
1706841995,713
1706841995,149
1706841996,830
1706842001,347
1706842011,229
1706842011,701
1706842011,392
1706842011,525
1706842011,306
1706845611,275
1706845611,291
1706845621,898
1706845626,725
1706845686,159
1706845686,664
1706849286,714
1706849286,988
1706849296,507
1706852896,355
1706852896,222
1706852901,184
1706852961,877
1706852963,201
1706852964,188
1706852964,345
1706852965,699
1706852967,262
1706852969,703
1706852974,145
1706852974,420
1706852974,495
1706852974,100
1706852979,228
1706853039,219
1706853040,744
1706853050,743
1706853050,99
1706853051,638
1706853051,446
1706853056,530
1706856656,982
1706856656,996
1706856656,574
1706856716,16
1706856716,455
1706856716,580
1706856776,912
1706856781,155
1706860381,927
1706860381,253
1706860381,975
1706860383,79
1706860383,12
1706860383,485
1706860388,144
1706860388,789
1706860388,881
1706860398,157
1706860399,650
1706860401,112
1706860401,29
1706860461,619
1706860461,525
1706860461,555
1706860461,190
1706860471,105
1706860471,222
1706860473,54
1706860473,293
1706860478,947
1706860480,502
1706860480,978
1706860482,290
1706860484,709
1706860484,76
1706860484,305
1706860489,411
1706860489,942
1706860549,709
1706860609,842
1706860610,388
1706860611,462
1706860611,358
1706860671,933
1706860671,831
1706864271,900
1706864272,760
1706867872,336
1706871472,722
1706871472,719
1706871473,472
1706871483,798
1706871483,543
1706871493,772
1706871493,542
1706871498,881
1706871499,564
1706871504,912
1706871514,910
1706875114,188
1706875174,910
1706875184,49
1706875184,473
1706875184,108
1706875184,54
1706878784,353
1706878784,84
1706882384,120
1706882384,93
1706882384,894
1706882384,854
1706885984,159
1706885984,41
1706885984,440
1706885985,286
1706885986,535
1706885986,471
1706885986,131
1706889586,335
1706889586,991
1706889586,72
1706889586,700
1706889586,255
1706889588,34
1706889590,861
1706889590,442
1706889590,985
1706889591,176
1706889601,124
1706889601,748
1706889601,197
1706893201,79
1706893201,584
1706893206,411
1706893266,323
1706893268,747
1706893268,500
1706893269,473
1706893270,780
1706893275,832
1706893275,395
1706896875,138
1706896876,512
1706896876,677
1706896876,219
1706896876,588
1706896881,362
1706896886,966
1706896886,303
1706896946,407
1706896951,342
1706896951,398
1706896951,548
1706896951,492
1706896956,307
1706896956,551
1706896956,667
1706896956,166
1706900556,244
1706900616,420
1706900616,31
1706900618,979
1706900678,537
1706900738,679
1706900740,541
1706900741,925
1706900741,957
1706900746,229
1706900746,955
1706900756,590
1706900756,152
1706900761,596
1706900761,935
1706900762,561
1706900763,16
1706904363,888
1706904363,940
1706904373,79
1706904374,974
1706904434,39
1706904444,477
1706908044,850
1706908045,73
1706908046,230
1706908106,601
1706908106,389
1706908107,356
1706908108,786
1706908108,640
1706908108,242
1706908108,262
1706908108,786
1706908108,469
1706908110,22
1706908111,595
1706908111,958
1706908121,593
1706911721,641
1706911721,375
1706911721,925
1706915321,49
1706915322,492
1706918922,912
1706918922,885
1706922522,340
1706922582,288
1706922584,671
1706922594,579
1706922654,637
1706922654,596
1706922655,524
1706922665,268
1706922665,667
1706922666,608
1706922668,585
1706922668,260
1706922678,269
1706922679,16
1706922680,678
1706922681,786
1706922681,567
1706922681,698
1706922681,586
1706922686,612
1706922686,58
1706922696,988
1706922697,323
1706922707,625
1706922708,297
1706922708,875
1706922718,264
1706922728,28
1706922728,461
1706922729,739
1706922730,324
1706922790,291
1706922850,305
1706922852,261
1706922852,842
1706922852,404
1706922853,356
1706926453,415
1706926455,436
1706926460,734
1706926465,754
1706926466,599
1706926476,403
1706926481,780
1706926481,892
1706926481,742
1706926482,715
1706926487,715
1706926488,658
1706926490,256
1706926492,698
1706926497,801
1706926497,657
1706926497,217
1706926498,571
1706926498,335
1706926500,394
1706926560,703
1706926560,295
1706926560,404
1706926560,562
1706926565,528
1706926566,726
1706930166,84
1706933766,22
1706933768,143
1706937368,942
1706937373,63
1706937373,350
1706937374,5
1706937374,693
1706937375,275
1706937376,484
1706937376,358
1706937376,888
1706937377,780
1706937377,731
1706937378,920
1706937378,611
1706937388,121
1706940988,177
1706941048,527
1706941050,752
1706941110,166
1706941110,965
1706941170,856
1706941171,221
1706941173,514
1706941233,281
1706941238,993
1706941238,908
1706941239,819
1706941240,330
1706941241,646
1706941242,90
1706944842,274
1706944902,287
1706944903,646
1706944904,260
1706944904,553
1706948504,73
1706948504,662
1706948504,260
1706948504,946
1706948504,69
1706948504,506
1706948505,250
1706948515,858
1706948515,246
1706948517,972
1706948517,410
1706948517,814
1706948527,921
1706948532,207
1706948534,654
1706948535,682
1706948536,361
1706948596,294
1706948596,897
1706948597,226
1706948602,249
1706948607,623
1706948617,432
1706948627,936
1706948629,510
1706948631,484
1706948691,275
1706948691,259
1706948696,971
1706948696,480
1706952296,503
1706952296,200
1706952298,652
1706952300,89
1706952310,40
1706952310,91
1706952370,792
1706952430,382
1706952430,420
1706952430,846
1706952490,623
1706952491,295
1706952492,986
1706952492,557
1706952493,162
1706956093,607
1706956093,141
1706956093,711
1706956103,346
1706956103,89
1706956103,432
1706956108,279
1706959708,539
1706959708,568
1706959708,928
1706959708,276
1706959708,322
1706959768,605
1706959768,202
1706959769,857
1706959774,200
1706959774,145
1706963374,260
1706963379,87
1706963381,846
1706963381,428
1706963382,784
1706963387,476
1706963388,340
1706966988,423
1706970588,12
1706970593,913
1706970653,164
1706970658,91
1706970658,14
1706970659,688
1706970659,869
1706970661,256
1706970661,347
1706970661,787
1706970661,691
1706970661,54
1706970671,45
1706970731,949
1706970731,98
1706970736,961
1706970736,300
1706970736,660
1706970737,315
1706970739,13
1706970749,82
1706970759,357
1706970760,486
1706970761,935
1706970761,943
1706970761,693
1706970762,763
1706970762,770
1706974362,970
1706974372,185
1706974373,327
1706974374,461
1706974375,230
1706974385,43
1706974386,541
1706974386,213
1706974391,87
1706974391,153
1706974392,144
1706974392,681
1706974392,905
1706974393,524
1706974393,698
1706974395,239
1706974400,232
1706974400,514
1706974460,300
1706974461,254
1706974466,631
1706974467,463
1706978067,500
1706978068,120
1706978068,178
1706978078,263
1706978080,467
1706978085,141
1706978085,640
1706978085,179
1706978085,132
1706978085,228
1706978090,669
1706978092,172
1706978102,523
1706978102,141
1706978103,294
1706978108,692
1706978108,369
1706978113,369
1706981713,67
1706981715,93
1706985315,93
1706988915,555
1706988925,348
1706988926,581
1706988926,739
1706988936,805
1706988936,343
1706988936,911
1706988996,569
1706989006,182
1706989011,437
1706989012,567
1706989072,127
1706992672,250
1706992672,127
1706992673,552
1706992683,726
1706992688,167
1706992748,503
1706992758,753
1706992763,169
1706992764,611
1706992769,780
1706992769,224
1706992769,829
1706992774,196
1706992784,230
1706992789,423
1706992790,201
1706992792,297
1706992792,128
1706992792,111
1706992793,149
1706992793,135
1706992793,668
1706992793,996
1706992793,767
1706996393,112
1706996394,274
1706996404,943
1706996414,490
1706996414,304
1706996474,514
1706996475,113
1706996475,470
1707000075,822
1707000075,47
1707003675,692
1707003735,297
1707003740,948
1707003741,688
1707003741,620
1707003751,192
1707003761,981
1707003761,447
1707003762,715
1707003762,810
1707007362,657
1707010962,138
1707010962,642
1707011022,17
1707011023,100
1707011028,517
1707011028,169
1707011030,401
1707011035,607
1707014635,424
1707018235,826
1707018235,750
1707018236,464
1707018246,493
1707018246,377
1707018247,717
1707021847,808
1707021848,260
1707021848,578
1707021853,523
1707021913,772
1707021913,913
1707021913,137
1707021973,362
1707022033,580
1707022033,288
1707022035,978
1707025635,606
1707025637,335
1707025637,888
1707025647,413
1707025652,5
1707025652,610
1707029252,736
1707029253,603
1707032853,490
1707032858,363
1707036458,90
1707036459,117
1707036464,398
1707036464,610
1707036524,114
1707036584,288
1707036584,225
1707036585,369
1707036590,135
1707036590,254
1707036590,464
1707036590,175
1707040190,420
1707040191,409
1707040192,405
1707040192,521
1707040192,546
1707040202,230
1707040202,913
1707043802,133
1707043802,458
1707047402,563
1707047402,496
1707051002,752
1707051002,143
1707051002,362
1707051007,816
1707051007,454
1707051008,984
1707051008,191
1707051009,57
1707051011,870
1707051011,388
1707051011,257
1707051012,103
1707051013,61
1707051023,856
1707051023,882
1707051024,906
1707051025,279
1707051085,60
1707051086,889
1707051146,581
1707051147,410
1707051147,665
1707051149,908
1707051209,78
1707051209,236
1707051211,77
1707051211,927
1707051211,604
1707051211,177
1707051271,5
1707051273,76
1707051273,752
1707051274,752
1707051274,582
1707051279,716
1707051279,981
1707051280,872
1707051290,979
1707051290,720
1707051291,804
1707051296,708
1707051296,288
1707051296,834
1707051301,861
1707051301,814
1707051301,223
1707051303,899
1707054903,199
1707054903,253
1707054904,94
1707054909,377
1707054909,580
1707054919,793
1707054929,449
1707054929,903
1707054939,809
1707054939,132
1707054939,2
1707054939,540
1707054941,319
1707054941,499
1707055001,309
1707055001,445
1707055061,573
1707055063,996
1707055073,742
1707055078,89
1707055083,598
1707055088,20
1707055090,204
1707055090,376
1707055095,759
1707055155,78
1707058755,491
1707058760,716
1707058760,704
1707058760,826
1707062360,436
1707065960,520
1707069560,323
1707069560,162
1707069561,603
1707069563,997
1707069563,713
1707069568,74
1707069568,825
1707069569,288
1707069574,475
1707069574,42
1707069576,154
1707069577,660
1707073177,917
1707073182,248
1707073183,915
1707073183,262
1707073183,352
1707073188,618
1707073189,495
1707073194,63
1707076794,444
1707076795,763
1707076795,452
1707076855,360
1707080455,291
1707080465,719
1707080466,76
1707080467,347
1707080477,331
1707080482,718
1707080482,307
1707080482,974
1707080484,300
1707080484,704
1707080494,729
1707080554,636
1707080564,966
1707080624,582
1707080625,40
1707084225,313
1707084225,628
1707084235,666
1707084236,193
1707084237,695
1707087837,614
1707087837,661
1707087847,927
1707087857,883
1707087857,501
1707087857,538
1707091457,701
1707091457,607
1707091457,485
1707091462,176
1707091463,478
1707091463,823
1707091463,755
1707091463,298
1707091468,768
1707091469,946
1707091471,607
1707095071,520
1707095081,624
1707098681,456
1707098681,65
1707102281,324
1707102291,563
1707105891,121
1707105891,217
1707105891,549
1707105892,536
1707105892,362
1707105893,381
1707105903,184
1707105963,679
1707105965,259
1707105965,248
1707105965,602
1707105965,654
1707105965,715
1707105965,437
1707105967,12
1707105977,673
1707105978,287
1707105978,52
1707106038,433
1707106043,78
1707106043,344
1707106048,52
1707106058,701
1707106063,503
1707106063,116
1707106063,162
1707106063,60
1707109663,168
1707109673,364
1707109673,850
1707109673,477
1707113273,281
1707113278,740
1707113288,147
1707116888,749
1707116888,694
1707116888,909
1707116888,398
1707116948,160
1707116949,880
1707116950,743
1707116950,63
1707116960,237
1707116961,313
1707116961,314
1707116971,383
1707116971,562
1707116981,259
1707116981,304
1707116981,431
1707117041,759
1707117041,928
1707117043,123
1707117044,735
1707117044,588
1707117104,105
1707117164,304
1707117164,383
1707117164,329
1707117164,811
1707117165,210
1707117165,395
1707120765,46
1707120770,908
1707120772,455
1707120772,471
1707120772,282
1707120772,58
1707120772,27
1707124372,826
1707124377,634
1707124377,655
1707124379,735
1707124384,225
1707127984,542
1707127984,162
1707127984,787
1707127984,153
1707127984,213
1707127984,278
1707127984,693
1707127984,78
1707127985,898
1707127986,32
1707127987,808
1707131587,766
1707131587,876
1707131587,110
1707131597,646
1707131598,104
1707131608,448
1707131608,86
1707131608,510
1707135208,486
1707135208,634
1707135209,742
1707135210,161
1707135211,267
1707135211,218
1707135211,421
1707135221,948
1707138821,28
1707138831,377
1707138832,300
1707138892,629
1707142492,283
1707142494,463
1707146094,36
1707146094,585
1707149694,172
1707149694,66
1707153294,231
1707153354,399
1707153354,331
1707153414,269
1707153414,684
1707153415,182
1707153415,297
1707157015,519
1707157015,484
1707157015,652
1707157016,44
1707157017,174
1707160617,559
1707160617,638
1707160622,7
1707164222,700
1707164222,590
1707167822,179
1707167822,384
1707167823,63
1707167833,866
1707167843,60
1707167845,417
1707167845,880
1707167846,505
1707167846,393
1707167847,537
1707167849,411
1707167909,647
1707167914,224
1707167914,403
1707167914,772
1707167914,590
1707167916,832
1707167916,82
1707167921,244
1707167921,580
1707167931,706
1707171531,598
1707171531,289
1707171532,628
1707171592,520
1707171592,443
1707175192,427
1707175202,645
1707175212,783
1707175222,727
1707175222,80
1707175222,283
1707175223,794
1707175233,807
1707175243,864
1707175243,267
1707175303,585
1707178903,644
1707178908,168
1707178909,29
1707178909,643
1707178910,167
1707178920,682
1707178921,48
1707178926,943
1707178936,681
1707178936,756
1707178946,395
1707178956,860
1707178956,915
1707179016,368
1707179017,658
1707179077,53
1707179082,773
1707179142,430
1707179142,679
1707182742,485
1707182747,390
1707182748,464
1707182750,670
1707182755,201
1707182815,729
1707182815,153
1707186415,516
1707186420,561
1707186480,198
1707186485,865
1707186485,733
1707186490,875
1707186495,60
1707186496,94
1707186497,425
1707186502,697
1707186503,578
1707186504,83
1707190104,725
1707190105,445
1707190105,850
1707190115,762
1707190116,762
1707190116,805
1707190117,234
1707190117,179
1707190117,209
1707190117,578
1707190117,214
1707190117,305
1707190117,142
1707190117,715
1707190127,731
1707190132,344
1707190137,40
1707190137,763
1707190137,729
1707190147,169
1707190147,701
1707190147,218
1707190147,820
1707190147,134
1707190148,983
1707190148,948
1707190149,318
1707190154,194
1707190154,930
1707193754,859
1707193754,171
1707193759,578
1707193761,579
1707193761,441
1707193821,312
1707193881,560
1707193886,745
1707193887,102
1707193947,305
1707197547,633
1707197547,741
1707197548,79
1707201148,251
1707204748,926
1707204748,372
1707204808,33
1707204808,551
1707204809,385
1707204810,106
1707208410,43
1707208410,93
1707208470,875
1707208480,418
1707208481,64
1707208482,541
1707208542,766
1707208547,637
1707208557,822
1707208557,663
1707208557,402
